symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,38.8,39.79,69.75,30.95,2025-01-31,2025-02-03,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,92.26024,93.86,97.99,5.73,2025-02-03,2025-02-04,1
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,87.15987,88.69,92.81,5.65,2025-02-03,2025-02-04,1
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,135.82063,132.92,130.13,5.69,2025-01-31,2025-02-03,3
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,86.0528,87.67,88.6,2.55,2025-01-31,2025-02-04,4
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,134.50676,136.49,151.58,17.07,2025-02-03,2025-02-04,1
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,434.99032,439.88,459.32,24.33,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,257.86,260.5,335.42,77.56,2025-01-31,2025-02-03,3
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,43.20186,43.71,52.26,9.06,2025-02-07,2025-02-14,7
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,137.94708,135.23,140.98,-3.03,2025-02-07,2025-02-11,4
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,29.15,28.53,38.34,-9.19,2025-02-07,2025-02-25,18
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,87.02193,86.01,89.95,-2.93,2025-02-07,2025-02-12,5
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,15.86651,16.09,21.92,6.05,2025-02-07,2025-02-12,5
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,28.94,29.56,38.34,9.4,2025-02-07,2025-02-14,7
XHB,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,103.9184,106.41,116.16,12.24,2025-02-07,2025-02-11,4
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,441.51468,437.51,459.32,-17.81,2025-02-14,2025-02-20,6
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,43.76649,44.25,52.26,8.49,2025-02-14,2025-02-18,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,16.41954,16.66,21.92,5.5,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,34.33567,35.21,40.49,6.15,2025-02-14,2025-02-20,6
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,80.51031,81.31,92.99,12.48,2025-02-14,2025-02-26,12
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,41.0,42.12,69.75,28.75,2025-02-14,2025-02-20,6
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,142.60491,144.04,138.11,-4.49,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,75.63,77.0,73.31,-2.32,2025-02-14,2025-02-18,4
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,ATR5 x 1.0,89.44353,91.18,88.6,-0.84,2025-02-21,2025-03-19,26
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,ATR5 x 1.0,43.76639,44.3,52.26,8.49,2025-02-24,2025-02-26,2
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,ATR5 x 1.0,138.65645,140.69,140.98,2.32,2025-02-21,2025-04-17,55
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,230.23411,234.39,270.88,40.65,2025-02-24,2025-04-17,52
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,88.68508,89.63,89.95,1.26,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,34.97663,34.04,40.49,-5.51,2025-02-24,2025-03-03,7
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,45.54235,45.01,53.48,-7.94,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,ATR5 x 1.0,44.19261,44.85,53.48,9.29,2025-02-28,2025-03-03,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,492.40206,505.38,586.66,94.26,2025-03-05,2025-05-12,68
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,216.28173,222.92,270.88,54.6,2025-03-05,2025-05-12,68
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,492.40206,505.38,586.66,94.26,2025-03-05,2025-05-12,68
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,216.28173,222.92,270.88,54.6,2025-03-05,2025-05-12,68
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,88.48484,87.33,89.95,-1.47,2025-03-05,2025-03-26,21
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,ATR5 x 1.0,17.5207,17.85,21.92,4.4,2025-03-10,2025-03-11,1
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,ATR5 x 1.0,134.8898,132.36,140.98,-6.09,2025-03-14,2025-03-21,7
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,ATR5 x 1.0,92.24042,94.19,97.99,5.75,2025-03-14,2025-03-17,3
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,ATR5 x 1.0,86.89521,88.73,92.81,5.91,2025-03-14,2025-03-17,3
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,ATR5 x 1.0,90.48683,92.21,88.6,-1.89,2025-03-21,2025-03-24,3
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,491.74763,500.84,586.66,94.91,2025-03-25,2025-05-12,48
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,573.49447,581.71,657.41,83.92,2025-03-25,2025-05-13,49
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,217.32027,221.46,270.88,53.56,2025-03-25,2025-05-12,48
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,491.74763,500.84,586.66,94.91,2025-03-25,2025-05-12,48
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,424.16379,429.64,459.32,35.16,2025-03-25,2025-05-16,52
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,573.49447,581.71,657.41,83.92,2025-03-25,2025-05-13,49
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,134.29158,136.36,151.58,17.29,2025-03-25,2025-05-08,44
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,491.74763,500.84,586.66,94.91,2025-03-25,2025-05-12,48
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,58.99846,60.38,85.57,26.57,2025-03-25,2025-05-16,52
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,ATR5 x 1.0,93.69004,95.07,97.99,4.3,2025-03-28,2025-03-31,3
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,ATR5 x 1.0,93.69004,95.07,97.99,4.3,2025-03-28,2025-03-31,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,17.22705,17.0,21.92,-4.69,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,35.19357,34.54,40.49,-5.3,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,17.43251,17.19,21.92,-4.49,2025-04-01,2025-04-03,2
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,35.40065,34.74,40.49,-5.09,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,94.74452,96.15,97.99,3.25,2025-04-02,2025-06-20,79
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,88.84239,90.18,92.81,3.97,2025-04-02,2025-06-11,70
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,94.74452,96.15,97.99,3.25,2025-04-02,2025-06-20,79
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,88.84239,90.18,92.81,3.97,2025-04-02,2025-06-11,70
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,437.6484,423.82,586.66,-149.01,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,522.12634,508.4,657.41,-135.28,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,121.87933,118.35,151.58,-29.7,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,188.82743,181.9,270.88,-82.05,2025-04-03,2025-04-07,4
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,182.10679,175.61,238.34,-56.23,2025-04-03,2025-04-07,4
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,437.6484,423.82,586.66,-149.01,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,522.12634,508.4,657.41,-135.28,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,86.26272,84.56,92.81,-6.55,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,121.87933,118.35,151.58,-29.7,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,113.23325,108.12,130.13,-16.9,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,66.9,64.54,73.31,-6.41,2025-04-03,2025-04-08,5
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,ATR5 x 1.0,90.26793,93.0,97.99,7.72,2025-04-17,2025-04-23,6
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,ATR5 x 1.0,90.26793,93.0,97.99,7.72,2025-04-17,2025-04-23,6
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,457.65593,474.45,586.66,129.0,2025-04-22,2025-04-29,7
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,127.64181,131.33,151.58,23.94,2025-04-22,2025-05-01,9
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,199.50975,207.43,270.88,71.37,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,81.70462,83.59,92.99,11.29,2025-04-22,2025-05-02,10
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,191.02216,196.55,238.34,47.32,2025-04-25,2025-05-01,6
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,464.86783,479.52,586.66,121.79,2025-04-25,2025-05-01,6
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,542.08733,556.78,657.41,115.32,2025-04-25,2025-05-01,6
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,204.27187,211.61,270.88,66.61,2025-04-25,2025-05-01,6
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,395.31829,404.99,459.32,64.0,2025-04-25,2025-04-30,5
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,45.02422,45.69,52.26,7.24,2025-05-02,2025-05-14,12
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,44.40521,45.07,52.26,7.85,2025-05-02,2025-05-05,3
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,116.49,120.13,140.98,24.49,2025-05-09,2025-05-12,3
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,131.98952,134.29,138.11,6.12,2025-05-09,2025-05-12,3
IYR,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,95.02306,96.29,97.99,2.97,2025-05-09,2025-06-24,46
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,50.93533,51.69,53.8,2.86,2025-05-09,2025-06-24,46
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,117.96,114.32,140.98,-23.02,2025-05-09,2025-07-18,70
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,420.74114,427.59,459.32,38.58,2025-05-12,2025-06-06,25
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,35.11468,35.82,40.49,5.38,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,581.69024,592.04,657.41,75.72,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,88.7087,89.94,92.81,4.1,2025-05-12,2025-06-11,30
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,86.1214,87.73,91.68,5.56,2025-05-12,2025-06-04,23
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,420.74114,427.59,459.32,38.58,2025-05-12,2025-06-06,25
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,208.35426,213.14,238.34,29.99,2025-05-12,2025-06-09,28
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,101.38796,104.09,116.16,14.77,2025-05-12,2025-07-01,50
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,140.32324,142.91,151.58,11.26,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,74.66041,76.73,86.34,11.68,2025-05-12,2025-05-20,8
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,18.37716,18.58,21.92,3.54,2025-05-16,2025-05-20,4
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,513.66302,521.68,586.66,73.0,2025-05-19,2025-05-21,2
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,586.36642,593.69,657.41,71.04,2025-05-19,2025-06-03,15
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,230.95769,234.99,270.88,39.92,2025-05-19,2025-06-03,15
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,83.92206,85.57,88.6,4.68,2025-05-16,2025-06-11,26
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,123.3603,126.58,130.13,6.77,2025-05-16,2025-06-10,25
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,208.08501,204.71,238.34,-30.25,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,518.88715,510.87,586.66,-67.77,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,143.25433,141.2,151.58,-8.33,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,92.17794,90.66,97.99,-5.81,2025-05-21,2025-07-18,58
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,86.60932,85.19,92.81,-6.2,2025-05-21,2025-07-18,58
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,74.36121,72.77,86.34,-11.98,2025-05-21,2025-07-18,58
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,50.35,51.6,69.75,19.4,2025-05-22,2025-06-02,11
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,93.89993,91.69,116.16,-22.26,2025-05-22,2025-06-02,11
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,59.66754,58.51,85.57,-25.9,2025-05-29,2025-07-18,50
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,ATR5 x 1.0,511.35561,519.75,586.66,75.3,2025-05-30,2025-06-02,3
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,421.44939,426.44,459.32,37.87,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,142.1776,144.03,151.58,9.4,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,94.01832,95.32,97.99,3.97,2025-06-03,2025-06-10,7
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,88.3522,89.57,92.81,4.46,2025-06-03,2025-06-09,6
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,144.56035,143.08,151.58,-7.02,2025-06-05,2025-06-10,5
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,133.17387,134.85,138.11,4.94,2025-06-05,2025-06-10,5
XLF,Weekly Swing Trend Buy,buy,06/06/25,Target Hit,08/15/25,ATR5 x 1.0,50.87055,51.49,53.8,2.93,2025-06-06,2025-06-24,18
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Target Hit,08/15/25,ATR5 x 1.0,428.21338,432.12,459.32,31.11,2025-06-10,2025-06-26,16
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,85.19668,86.84,88.6,3.4,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,126.6677,129.91,130.13,3.46,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,96.19626,98.28,116.16,19.96,2025-06-11,2025-06-24,13
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Target Hit,08/15/25,ATR5 x 1.0,95.49738,97.52,116.16,20.66,2025-06-12,2025-06-23,11
FXI,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,36.67,36.2,40.49,-3.82,2025-06-13,2025-06-18,5
IBB,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,128.45,126.26,140.98,-12.53,2025-06-13,2025-06-17,4
VWO,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,48.70949,48.26,53.48,-4.77,2025-06-13,2025-06-17,4
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,135.77146,137.34,138.11,2.34,2025-06-13,2025-07-01,18
DIA,Weekly Swing Trend Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,419.98502,424.82,459.32,39.33,2025-06-13,2025-06-16,3
XLV,Weekly 10.5 Squeeze Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,135.03498,136.6,138.11,3.08,2025-06-13,2025-07-01,18
EWG,Weekly Ichimoku Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,41.5,41.0,41.31,0.19,2025-06-16,2025-06-17,1
SLV,ETF Squeeze Sell,sell,06/16/25,Target Hit,08/15/25,ATR5 x 1.0,33.63,33.18,38.34,-4.71,2025-06-16,2025-06-20,4
XME,ETF Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,65.47,64.16,85.57,-20.1,2025-06-20,2025-08-15,56
EWH,Weekly Ichimoku Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,19.39,19.14,21.92,-2.53,2025-06-23,2025-08-15,53
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Target Hit,08/15/25,ATR5 x 1.0,132.51,130.83,138.11,-5.6,2025-06-23,2025-07-31,38
USO,ETF Squeeze Sell,sell,06/23/25,Expired,08/15/25,ATR5 x 1.0,73.34,69.58,73.31,0.03,2025-06-23,2025-08-15,53
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,430.39042,434.88,459.32,28.93,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,144.41,146.13,151.58,7.17,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,430.39042,434.88,459.32,28.93,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,51.44,52.08,53.8,2.36,2025-06-25,2025-06-27,2
