symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.694,3.08,87.63,89.27,Expired,88.28,0.6500000000000057,2025-01-31,2025-02-04,2
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.9544,3.5534,135.93,137.93,Expired,155.79,19.859999999999985,2025-02-03,2025-02-07,4
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,5.103,9.2782,439.61,444.56,Expired,475.35,35.74000000000001,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,9.438,17.1601,259.75,262.37,Expired,367.01,107.25999999999999,2025-01-31,2025-02-04,2
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.5141,0.5141,43.62,44.13,Expired,55.71,12.090000000000003,2025-02-07,2025-02-14,5
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,2.7159,2.7159,138.07,135.35,Expired,157.11,-19.04000000000002,2025-02-07,2025-02-11,2
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.6152,0.6152,29.15,28.53,Expired,42.4,-13.25,2025-02-07,2025-02-25,11
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,1.0127,1.0127,89.264,88.25,Expired,91.78,-2.5160000000000053,2025-02-07,2025-02-12,3
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.3273,0.5952,16.35,16.58,Expired,21.62,5.27,2025-02-07,2025-02-12,3
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.5608,2.8378,29.15,29.77,Expired,42.4,13.25,2025-02-07,2025-02-14,5
XHB,Weekly Swing Trend Buy,buy,02/07/25,Expired,04/17/25,Weekly ATR5 x 0.55,2.6273,4.7769,105.82,108.33,Expired,108.94,3.1200000000000045,2025-02-07,2025-04-17,48
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,4.041,4.041,445.28,441.24,Expired,475.35,-30.07000000000005,2025-02-14,2025-02-20,3
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.8416,1.5301,44.76,45.24,Expired,55.71,10.950000000000003,2025-02-14,2025-02-21,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.3273,0.5952,16.93,17.18,Expired,21.62,4.690000000000001,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.8255,1.5008,35.57,36.46,Expired,41.08,5.509999999999998,2025-02-14,2025-02-21,4
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.0466,1.903,82.47,83.28,Expired,95.7,13.230000000000004,2025-02-14,2025-03-03,10
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,3.263,5.9327,41.64,42.76,Expired,69.91,28.269999999999996,2025-02-14,2025-03-13,18
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.9659,3.5744,143.92,145.37,Expired,146.37,2.450000000000017,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,2.2289,4.0526,76.69,78.06,Expired,73.12,-3.569999999999993,2025-02-14,2025-02-19,2
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.694,3.08,91.09,92.86,Expired,88.28,-2.8100000000000023,2025-02-21,2025-03-19,18
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.8416,1.5301,44.65,45.19,Expired,55.71,11.060000000000002,2025-02-24,2025-03-17,15
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,Weekly ATR5 x 0.55,2.6689,4.8526,139.06,141.1,Expired,157.11,18.05000000000001,2025-02-21,2025-04-17,39
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,4.1699,4.1699,231.02,235.19,Expired,299.0,67.97999999999999,2025-02-24,2025-04-17,38
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.968,0.968,90.97,91.94,Expired,91.78,0.8100000000000023,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.9489,0.9489,35.47,34.52,Expired,41.08,-5.609999999999999,2025-02-24,2025-03-03,5
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.535,0.535,45.72,45.19,Expired,55.64,-9.920000000000002,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.757,1.3763,44.93,45.59,Expired,55.64,10.71,2025-02-28,2025-03-05,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,13.0122,493.69,506.7,Expired,628.09,134.40000000000003,2025-03-05,2025-05-12,47
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,6.659,6.659,217.02,223.68,Expired,299.0,81.97999999999999,2025-03-05,2025-05-12,47
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,13.0122,493.69,506.7,Expired,628.09,134.40000000000003,2025-03-05,2025-05-12,47
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,6.659,6.659,217.02,223.68,Expired,299.0,81.97999999999999,2025-03-05,2025-05-12,47
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,1.1848,1.1848,90.48,89.3,Expired,91.78,-1.2999999999999972,2025-03-05,2025-03-26,15
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,0.3273,0.5952,18.08,18.42,Expired,21.62,3.5400000000000027,2025-03-10,2025-03-19,7
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.6689,4.8526,133.78,131.24,Expired,157.11,-23.330000000000013,2025-03-14,2025-03-26,8
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.1565,2.1027,94.5,96.46,Expired,98.5,4.0,2025-03-14,2025-03-17,1
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.136,2.0654,90.04,91.91,Expired,92.69,2.6499999999999915,2025-03-14,2025-03-17,1
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.694,3.08,92.22,93.97,Expired,88.28,-3.9399999999999977,2025-03-21,2025-03-25,2
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,8.9934,492.3,501.29,Expired,628.09,135.79000000000002,2025-03-25,2025-05-12,33
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,8.3285,575.19,583.52,Expired,685.24,110.04999999999995,2025-03-25,2025-05-13,34
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,4.0888,4.0888,217.68,221.77,Expired,299.0,81.32,2025-03-25,2025-05-12,33
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,8.9934,492.3,501.29,Expired,628.09,135.79000000000002,2025-03-25,2025-05-12,33
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,5.5218,5.5218,426.33,431.85,Expired,475.35,49.02000000000004,2025-03-25,2025-05-16,37
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,8.3285,575.19,583.52,Expired,685.24,110.04999999999995,2025-03-25,2025-05-13,34
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,2.0099,2.0099,134.7,136.71,Expired,155.79,21.090000000000003,2025-03-25,2025-05-08,31
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,8.9934,492.3,501.29,Expired,628.09,135.79000000000002,2025-03-25,2025-05-12,33
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,1.378,1.378,59.08,60.46,Expired,97.75,38.67,2025-03-25,2025-05-16,37
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.1565,2.1027,94.79,96.18,Expired,98.5,3.7099999999999937,2025-03-28,2025-03-31,1
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.1565,2.1027,94.79,96.18,Expired,98.5,3.7099999999999937,2025-03-28,2025-03-31,1
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.2322,0.2322,17.6,17.37,Expired,21.62,-4.02,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.6658,0.6658,35.69,35.02,Expired,41.08,-5.390000000000001,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.2473,0.2473,17.6,17.35,Expired,21.62,-4.02,2025-04-01,2025-04-04,3
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.76,0.76,35.69,35.02,Expired,41.08,-5.390000000000001,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,1.4164,95.24,96.66,Expired,98.5,3.260000000000005,2025-04-02,2025-06-20,54
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,1.4029,89.715,91.12,Expired,92.69,2.9749999999999943,2025-04-02,2025-06-11,48
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,1.4164,95.24,96.66,Expired,98.5,3.260000000000005,2025-04-02,2025-06-20,54
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,1.4029,89.715,91.12,Expired,92.69,2.9749999999999943,2025-04-02,2025-06-11,48
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,13.8263,438.14,424.31,Expired,628.09,-189.95000000000005,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,13.7845,523.67,509.89,Expired,685.24,-161.57000000000005,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,3.5229,122.25,118.73,Expired,155.79,-33.53999999999999,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.9262,6.9262,189.14,182.21,Expired,299.0,-109.86000000000001,2025-04-03,2025-04-07,2
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.519,6.519,182.61,176.09,Expired,250.3,-67.69,2025-04-03,2025-04-07,2
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,13.8263,438.14,424.31,Expired,628.09,-189.95000000000005,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,13.7845,523.67,509.89,Expired,685.24,-161.57000000000005,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,1.7564,1.7564,87.11,85.35,Expired,92.69,-5.579999999999998,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,3.5229,122.25,118.73,Expired,155.79,-33.53999999999999,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,5.134,5.134,113.87,108.74,Expired,128.35,-14.47999999999999,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,2.3588,2.3588,66.9,64.54,Expired,73.12,-6.219999999999999,2025-04-03,2025-04-08,3
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,1.1565,2.1027,91.15,93.9,Expired,98.5,7.349999999999994,2025-04-17,2025-04-30,8
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,1.1565,2.1027,91.15,93.9,Expired,98.5,7.349999999999994,2025-04-17,2025-04-30,8
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,16.8123,16.8123,458.17,474.98,Expired,628.09,169.92000000000002,2025-04-22,2025-04-29,5
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,3.6967,3.6967,128.03,131.73,Expired,155.79,27.75999999999999,2025-04-22,2025-05-01,7
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,7.9371,7.9371,199.84,207.78,Expired,299.0,99.16,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,1.9149,1.9149,83.12,85.03,Expired,95.7,12.579999999999998,2025-04-22,2025-04-29,5
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,4.8095,8.7445,194.5,200.04,Expired,250.3,55.80000000000001,2025-04-25,2025-05-02,5
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,8.8688,16.1251,473.03,487.69,Expired,628.09,155.06000000000006,2025-04-25,2025-05-02,5
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,7.4942,13.6257,551.39,566.13,Expired,685.24,133.85000000000002,2025-04-25,2025-05-02,5
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,5.1674,9.3953,208.2,215.55,Expired,299.0,90.80000000000001,2025-04-25,2025-05-01,4
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,5.103,9.2782,401.8,411.53,Expired,475.35,73.55000000000001,2025-04-25,2025-05-02,5
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,0.6713,0.6713,45.46,46.13,Expired,55.71,10.25,2025-05-02,2025-05-13,7
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,0.8416,1.5301,45.46,46.13,Expired,55.71,10.25,2025-05-02,2025-05-13,7
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,2.6689,4.8526,117.96,121.6,Expired,157.11,39.15000000000002,2025-05-09,2025-05-12,1
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,1.9659,3.5744,132.875,135.18,Expired,146.37,13.495000000000005,2025-05-09,2025-05-12,1
IYR,Donchian Crossover Buy,buy,05/09/25,Expired,07/18/25,ATR5 x 1.0,1.2761,1.2761,95.52,96.8,Expired,98.5,2.980000000000004,2025-05-09,2025-07-18,47
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,0.7557,0.7557,51.11,51.87,Expired,53.33,2.219999999999999,2025-05-09,2025-06-27,33
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,3.6391,3.6391,117.96,114.32,Expired,157.11,-39.15000000000002,2025-05-09,2025-07-18,47
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,6.8769,422.68,429.56,Expired,475.35,52.670000000000016,2025-05-12,2025-06-06,18
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,0.7135,0.7135,35.61,36.32,Expired,41.08,5.469999999999999,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,10.3839,10.3839,583.41,593.79,Expired,685.24,101.83000000000004,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.2468,1.2468,89.58,90.83,Expired,92.69,3.1099999999999994,2025-05-12,2025-06-11,21
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.6187,1.6187,86.56,88.18,Expired,88.97,2.4099999999999966,2025-05-12,2025-06-04,16
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,6.8769,422.68,429.56,Expired,475.35,52.670000000000016,2025-05-12,2025-06-06,18
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,4.7943,4.7943,208.93,213.72,Expired,250.3,41.370000000000005,2025-05-12,2025-06-09,19
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.7086,2.7086,101.55,104.26,Expired,108.94,7.390000000000001,2025-05-12,2025-07-01,34
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.5964,2.5964,140.75,143.35,Expired,155.79,15.039999999999992,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.0711,2.0711,74.86,76.93,Expired,85.52,10.659999999999997,2025-05-12,2025-05-20,6
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,0.3273,0.5952,18.81,19.02,Expired,21.62,2.8100000000000023,2025-05-16,2025-05-20,2
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,8.8688,16.1251,514.24,522.27,Expired,628.09,113.85000000000002,2025-05-19,2025-05-21,2
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,7.4942,13.6257,588.1,595.44,Expired,685.24,97.13999999999999,2025-05-19,2025-06-03,10
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,5.1674,9.3953,231.42,235.46,Expired,299.0,67.58000000000001,2025-05-19,2025-06-03,10
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,1.694,3.08,84.77,86.43,Expired,88.28,3.510000000000005,2025-05-16,2025-06-11,17
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,3.4842,6.3349,124.49,127.73,Expired,128.35,3.8599999999999994,2025-05-16,2025-06-10,16
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,3.381,3.381,208.66,205.28,Expired,250.3,-41.640000000000015,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,8.026,8.026,519.47,511.44,Expired,628.09,-108.62,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,2.0557,2.0557,143.69,141.63,Expired,155.79,-12.099999999999994,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5219,1.5219,92.66,91.14,Expired,98.5,-5.840000000000003,2025-05-21,2025-07-18,39
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.4309,1.4309,87.46,86.03,Expired,92.69,-5.230000000000004,2025-05-21,2025-07-18,39
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5931,1.5931,74.56,72.97,Expired,85.52,-10.959999999999994,2025-05-21,2025-07-18,39
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,1.2459,1.2459,50.35,51.6,Expired,69.91,19.559999999999995,2025-05-22,2025-06-02,6
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,2.2106,2.2106,94.05,91.84,Expired,108.94,-14.89,2025-05-22,2025-06-02,6
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,1.1559,1.1559,59.75,58.59,Expired,97.75,-38.0,2025-05-29,2025-07-18,34
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,8.8688,16.1251,517.24,525.64,Expired,628.09,110.85000000000002,2025-05-30,2025-06-03,2
