symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,entry_date,exit_date
EFA,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,82.47,,83.28177,2025-02-14,2025-03-03
GDX,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,41.64,,42.75681,2025-02-14,2025-03-13
XLV,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,143.92,,145.46887,2025-02-14,2025-02-19
USO,Daily ETF Options Buy,buy,02/14/25,Closed - Target Hit,76.69,,78.0631,2025-02-14,2025-02-19
EEM,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,44.76,,45.24432,2025-02-14,2025-02-21
EWH,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,16.93,,17.1912,2025-02-14,2025-02-21
FXI,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,35.57,,36.45766,2025-02-14,2025-02-21
EFA,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,82.47,,83.28177,2025-02-14,2025-03-03
GDX,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,41.64,,42.75681,2025-02-14,2025-03-13
XLV,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,143.92,,145.46887,2025-02-14,2025-02-19
USO,Weekly ETF Options Buy,buy,02/14/25,Closed - Target Hit,76.69,,78.0631,2025-02-14,2025-02-19
XLE,Daily ETF Options Buy,buy,02/21/25,Closed - Target Hit,91.09,,92.85677,2025-02-21,2025-03-19
EEM,Daily ETF Options Buy,buy,02/21/25,Closed - Target Hit,44.65,,45.14185,2025-02-21,2025-03-17
IBB,Daily ETF Options Buy,buy,02/21/25,Open,139.06,,141.09866,2025-02-21,
XLE,Weekly ETF Options Buy,buy,02/21/25,Closed - Target Hit,91.09,,92.85677,2025-02-21,2025-03-19
EEM,Weekly ETF Options Buy,buy,02/21/25,Closed - Target Hit,44.65,,45.14185,2025-02-21,2025-03-17
IBB,Weekly ETF Options Buy,buy,02/21/25,Open,139.06,,141.09866,2025-02-21,
VWO,Daily ETF Options Buy,buy,02/28/25,Closed - Target Hit,44.93,,45.59399,2025-02-28,2025-03-05
VWO,Weekly ETF Options Buy,buy,02/28/25,Closed - Target Hit,44.93,,45.59399,2025-02-28,2025-03-05
EWH,Daily ETF Options Buy,buy,03/07/25,Closed - Target Hit,18.08,,18.40296,2025-03-07,2025-03-17
EWH,Weekly ETF Options Buy,buy,03/07/25,Closed - Target Hit,18.08,,18.40296,2025-03-07,2025-03-17
IBB,Daily ETF Options Sell,sell,03/14/25,Closed - Target Hit,133.78,,131.24306,2025-03-14,2025-03-17
IYR,Daily ETF Options Buy,buy,03/14/25,Closed - Target Hit,94.5,,96.46354,2025-03-14,2025-03-17
VNQ,Daily ETF Options Buy,buy,03/14/25,Closed - Target Hit,90.04,,91.90766,2025-03-14,2025-03-17
IBB,Weekly ETF Options Sell,sell,03/14/25,Closed - Target Hit,133.78,,131.24306,2025-03-14,2025-03-17
IYR,Weekly ETF Options Buy,buy,03/14/25,Closed - Target Hit,94.5,,96.46354,2025-03-14,2025-03-17
VNQ,Weekly ETF Options Buy,buy,03/14/25,Closed - Target Hit,90.04,,91.90766,2025-03-14,2025-03-17
XLE,Daily ETF Options Buy,buy,03/21/25,Closed - Target Hit,92.22,,93.9702,2025-03-21,2025-03-25
XLE,Weekly ETF Options Buy,buy,03/21/25,Closed - Target Hit,92.22,,93.9702,2025-03-21,2025-03-25
IYR,Daily ETF Options Buy,buy,03/28/25,Closed - Target Hit,94.79,,96.17661,2025-03-28,2025-03-31
IYR,Weekly ETF Options Buy,buy,03/28/25,Closed - Target Hit,94.79,,96.17661,2025-03-28,2025-03-31
EWH,Daily ETF Options Sell,sell,03/31/25,Closed - Target Hit,17.6,,17.36776,2025-03-31,2025-04-01
FXI,Daily ETF Options Sell,sell,03/31/25,Closed - Target Hit,35.69,,35.02422,2025-03-31,2025-04-01
EWH,Weekly ETF Options Sell,sell,03/31/25,Closed - Target Hit,17.6,,17.36776,2025-03-31,2025-04-01
FXI,Weekly ETF Options Sell,sell,03/31/25,Closed - Target Hit,35.69,,35.02422,2025-03-31,2025-04-01
IYR,Daily ETF Options Buy,buy,04/17/25,Closed - Target Hit,91.15,,93.89767,2025-04-17,2025-04-30
IYR,Weekly ETF Options Buy,buy,04/17/25,Closed - Target Hit,91.15,,93.89767,2025-04-17,2025-04-30
QQQ,Daily ETF Options Buy,buy,04/22/25,Closed - Target Hit,458.17,,474.98229,2025-04-22,2025-04-29
XLI,Daily ETF Options Buy,buy,04/22/25,Closed - Target Hit,128.03,,131.72673,2025-04-22,2025-05-01
XLK,Daily ETF Options Buy,buy,04/22/25,Closed - Target Hit,199.84,,207.77713,2025-04-22,2025-04-25
EFA,Daily ETF Options Buy,buy,04/22/25,Closed - Target Hit,83.12,,85.03486,2025-04-22,2025-05-02
IWM,Daily ETF Options Buy,buy,04/25/25,Closed - Target Hit,194.5,,200.04433,2025-04-25,2025-05-02
QQQ,Daily ETF Options Buy,buy,04/25/25,Closed - Target Hit,473.03,,487.69309,2025-04-25,2025-05-02
SPY,Daily ETF Options Buy,buy,04/25/25,Closed - Target Hit,551.39,,566.12579,2025-04-25,2025-05-02
XLK,Daily ETF Options Buy,buy,04/25/25,Closed - Target Hit,208.2,,215.55473,2025-04-25,2025-05-01
DIA,Daily ETF Options Buy,buy,04/25/25,Closed - Target Hit,401.8,,411.5285,2025-04-25,2025-05-02
IWM,Weekly ETF Options Buy,buy,04/25/25,Closed - Target Hit,194.5,,200.04433,2025-04-25,2025-05-02
QQQ,Weekly ETF Options Buy,buy,04/25/25,Closed - Target Hit,473.03,,487.69309,2025-04-25,2025-05-02
SPY,Weekly ETF Options Buy,buy,04/25/25,Closed - Target Hit,551.39,,566.12579,2025-04-25,2025-05-02
XLK,Weekly ETF Options Buy,buy,04/25/25,Closed - Target Hit,208.2,,215.55473,2025-04-25,2025-05-01
DIA,Weekly ETF Options Buy,buy,04/25/25,Closed - Target Hit,401.8,,411.5285,2025-04-25,2025-05-02
EEM,Daily ETF Options Buy,buy,05/02/25,Closed - Target Hit,45.46,,46.13125,2025-05-02,2025-05-14
EEM,Daily ETF Options Buy,buy,05/02/25,Closed - Target Hit,45.46,,46.13125,2025-05-02,2025-05-14
IBB,Daily ETF Options Buy,buy,05/09/25,Closed - Target Hit,117.96,,121.59908,2025-05-09,2025-05-12
XLV,Daily ETF Options Buy,buy,05/09/25,Closed - Target Hit,132.875,,135.18314,2025-05-09,2025-05-12
IBB,Weekly ETF Options Buy,buy,05/09/25,Closed - Target Hit,117.96,,121.59908,2025-05-09,2025-05-12
XLV,Weekly ETF Options Buy,buy,05/09/25,Closed - Target Hit,132.875,,135.18314,2025-05-09,2025-05-12
DIA,Daily ETF Options Buy,buy,05/12/25,Open,422.68,,429.55689,2025-05-12,
FXI,Daily ETF Options Buy,buy,05/12/25,Closed - Target Hit,35.61,,36.32351,2025-05-12,2025-05-14
SPY,Daily ETF Options Buy,buy,05/12/25,Closed - Target Hit,583.41,,593.79394,2025-05-12,2025-05-16
VNQ,Daily ETF Options Buy,buy,05/12/25,Open,89.58,,90.82679,2025-05-12,
XLB,Daily ETF Options Buy,buy,05/12/25,Open,86.56,,88.17871,2025-05-12,
DIA,Daily ETF Options Buy,buy,05/12/25,Open,422.68,,429.55689,2025-05-12,
IWM,Daily ETF Options Buy,buy,05/12/25,Open,208.93,,213.72432,2025-05-12,
XHB,Daily ETF Options Buy,buy,05/12/25,Open,101.55,,104.25864,2025-05-12,
XLI,Daily ETF Options Buy,buy,05/12/25,Closed - Target Hit,140.75,,143.34645,2025-05-12,2025-05-16
XRT,Daily ETF Options Buy,buy,05/12/25,Closed - Target Hit,74.86,,76.93113,2025-05-12,2025-05-20
EWH,Weekly ETF Options Buy,buy,05/16/25,Closed - Target Hit,18.81,,19.02002,2025-05-16,2025-05-20
QQQ,Weekly ETF Options Buy,buy,05/16/25,Closed - Target Hit,514.24,,522.20006,2025-05-16,2025-05-19
SPY,Weekly ETF Options Buy,buy,05/16/25,Closed - Target Hit,588.1,,595.41689,2025-05-16,2025-05-19
XLK,Weekly ETF Options Buy,buy,05/16/25,Open,231.42,,235.54059,2025-05-16,
XLE,Weekly ETF Options Buy,buy,05/16/25,Open,84.77,,86.42988,2025-05-16,
XOP,Weekly ETF Options Buy,buy,05/16/25,Open,124.49,,127.73167,2025-05-16,
IWM,Daily ETF Options Sell,sell,05/19/25,Closed - Target Hit,208.66,,205.27902,2025-05-19,2025-05-20
QQQ,Daily ETF Options Sell,sell,05/19/25,Closed - Target Hit,519.47,,511.44395,2025-05-19,2025-05-20
XLI,Daily ETF Options Sell,sell,05/19/25,Closed - Target Hit,143.69,,141.63435,2025-05-19,2025-05-20
IYR,Daily ETF Options Sell,sell,05/21/25,Closed - Target Hit,92.66,,91.13815,2025-05-21,2025-05-22
VNQ,Daily ETF Options Sell,sell,05/21/25,Closed - Target Hit,87.46,,86.0291,2025-05-21,2025-05-22
XRT,Daily ETF Options Sell,sell,05/21/25,Closed - Target Hit,74.56,,72.96688,2025-05-21,2025-05-22
GDX,Daily ETF Options Buy,buy,05/22/25,Open,50.35,,51.59588,2025-05-22,
XHB,Daily ETF Options Sell,sell,05/22/25,Closed - Target Hit,94.05,,91.83944,2025-05-22,2025-05-23
