symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.76,35.69,34.93,Expired,39.31,-3.6200000000000045,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,95.24,96.66,Expired,95.53,0.29000000000000625,2025-04-02,2025-06-20,54
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,89.715,91.12,Expired,89.98,0.26500000000000057,2025-04-02,2025-06-11,48
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,95.24,96.66,Expired,95.53,0.29000000000000625,2025-04-02,2025-06-20,54
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,89.715,91.12,Expired,89.98,0.26500000000000057,2025-04-02,2025-06-11,48
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,438.14,424.31,Expired,622.94,-184.80000000000007,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,523.67,509.89,Expired,684.39,-160.72000000000003,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,122.25,118.73,Expired,155.01,-32.75999999999999,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.9262,189.14,182.21,Expired,291.07,-101.93,2025-04-03,2025-04-07,2
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.519,182.61,176.09,Expired,251.82,-69.20999999999998,2025-04-03,2025-04-07,2
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,438.14,424.31,Expired,622.94,-184.80000000000007,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,523.67,509.89,Expired,684.39,-160.72000000000003,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,1.7564,87.11,85.35,Expired,89.98,-2.8700000000000045,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,122.25,118.73,Expired,155.01,-32.75999999999999,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,5.134,113.87,108.74,Expired,136.48,-22.609999999999985,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,2.3588,66.9,64.54,Expired,71.39,-4.489999999999995,2025-04-03,2025-04-08,3
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,2.6536,91.15,93.8,Expired,95.53,4.3799999999999955,2025-04-17,2025-04-23,3
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,2.6536,91.15,93.8,Expired,95.53,4.3799999999999955,2025-04-17,2025-04-23,3
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,16.8123,458.17,474.98,Expired,622.94,164.77000000000004,2025-04-22,2025-04-29,5
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,3.6967,128.03,131.73,Expired,155.01,26.97999999999999,2025-04-22,2025-05-01,7
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,7.9371,199.84,207.78,Expired,291.07,91.22999999999999,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,1.9149,83.12,85.03,Expired,95.81,12.689999999999998,2025-04-22,2025-04-29,5
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,7.0998,194.5,201.6,Expired,251.82,57.31999999999999,2025-04-25,2025-05-08,9
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,20.1833,473.03,493.21,Expired,622.94,149.91000000000008,2025-04-25,2025-05-12,11
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,19.4058,551.39,570.8,Expired,684.39,133.0,2025-04-25,2025-05-12,11
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,10.3054,208.2,218.51,Expired,291.07,82.87,2025-04-25,2025-05-08,9
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,12.5095,401.8,414.31,Expired,479.07,77.26999999999998,2025-04-25,2025-05-05,6
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,0.6713,45.46,46.13,Expired,54.33,8.869999999999997,2025-05-02,2025-05-13,7
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,1.0641,45.46,46.52,Expired,54.33,8.869999999999997,2025-05-02,2025-05-21,13
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,4.2657,117.96,122.23,Expired,172.11,54.15000000000002,2025-05-09,2025-05-12,1
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,3.0888,132.875,135.96,Expired,153.9,21.025000000000006,2025-05-09,2025-05-12,1
IYR,Donchian Crossover Buy,buy,05/09/25,Expired,07/18/25,ATR5 x 1.0,1.2761,95.52,96.8,Expired,95.53,0.010000000000005116,2025-05-09,2025-07-18,47
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,0.7557,51.11,51.87,Expired,53.66,2.549999999999997,2025-05-09,2025-06-27,33
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,3.6391,117.96,114.32,Expired,172.11,-54.15000000000002,2025-05-09,2025-07-18,47
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,422.68,429.56,Expired,479.07,56.389999999999986,2025-05-12,2025-06-06,18
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,0.7135,35.61,36.32,Expired,39.31,3.700000000000003,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,10.3839,583.41,593.79,Expired,684.39,100.98000000000002,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.2468,89.58,90.83,Expired,89.98,0.4000000000000057,2025-05-12,2025-06-11,21
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.6187,86.56,88.18,Expired,88.47,1.9099999999999966,2025-05-12,2025-06-04,16
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,422.68,429.56,Expired,479.07,56.389999999999986,2025-05-12,2025-06-06,18
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,4.7943,208.93,213.72,Expired,251.82,42.889999999999986,2025-05-12,2025-06-09,19
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.7086,101.55,104.26,Expired,107.67,6.1200000000000045,2025-05-12,2025-07-01,34
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.5964,140.75,143.35,Expired,155.01,14.259999999999991,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.0711,74.86,76.93,Expired,85.17,10.310000000000002,2025-05-12,2025-05-20,6
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,0.4345,18.81,19.24,Expired,22.08,3.2699999999999996,2025-05-16,2025-06-03,11
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,17.4752,514.24,531.72,Expired,622.94,108.70000000000005,2025-05-19,2025-06-05,12
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,16.4001,588.1,604.5,Expired,684.39,96.28999999999996,2025-05-19,2025-06-11,16
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,8.9806,231.42,240.4,Expired,291.07,59.650000000000006,2025-05-19,2025-06-09,14
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,2.59,84.77,87.36,Expired,92.22,7.450000000000003,2025-05-16,2025-06-13,19
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,5.0972,124.49,129.59,Expired,136.48,11.989999999999995,2025-05-16,2025-06-13,19
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,3.381,208.66,205.28,Expired,251.82,-43.16,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,8.026,519.47,511.44,Expired,622.94,-103.47000000000003,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,2.0557,143.69,141.63,Expired,155.01,-11.319999999999993,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5219,92.66,91.14,Expired,95.53,-2.8700000000000045,2025-05-21,2025-07-18,39
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.4309,87.46,86.03,Expired,89.98,-2.5200000000000102,2025-05-21,2025-07-18,39
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5931,74.56,72.97,Expired,85.17,-10.61,2025-05-21,2025-07-18,39
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,1.2459,50.35,51.6,Expired,81.39,31.04,2025-05-22,2025-06-02,6
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,2.2106,94.05,91.84,Expired,107.67,-13.620000000000005,2025-05-22,2025-06-02,6
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,1.1559,59.75,58.59,Expired,100.8,-41.05,2025-05-29,2025-07-18,34
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,14.6135,517.24,531.85,Expired,622.94,105.70000000000005,2025-05-30,2025-06-05,4
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,5.0143,423.07,428.08,Expired,479.07,56.0,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,1.8594,142.61,144.47,Expired,155.01,12.399999999999977,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.3059,94.51,95.82,Expired,95.53,1.019999999999996,2025-06-03,2025-06-10,5
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.2253,89.22,90.45,Expired,89.98,0.7600000000000051,2025-06-03,2025-06-09,4
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.4828,145.0,143.52,Expired,155.01,-10.009999999999991,2025-06-05,2025-06-10,3
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.6891,133.81,135.5,Expired,153.9,20.090000000000003,2025-06-05,2025-06-10,3
