symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,603.72,611.23,637.18,33.46,2025-01-28,2025-02-18,21
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,233.18,239.58,265.92,32.74,2025-01-28,2025-02-14,17
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,38.8,39.79,58.06,19.26,2025-01-31,2025-02-03,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,93.09,94.71,94.8,1.71,2025-02-03,2025-02-04,1
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,88.92,90.48,89.06,0.14,2025-02-03,2025-02-04,1
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,38.8,39.79,58.06,19.26,2025-01-31,2025-02-03,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,93.09,94.71,94.8,1.71,2025-02-03,2025-02-04,1
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,88.92,90.48,89.06,0.14,2025-02-03,2025-02-04,1
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,137.38,134.46,122.99,14.39,2025-01-31,2025-02-03,3
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,87.43,89.07,84.93,-2.5,2025-01-31,2025-02-04,4
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,135.33,137.33,150.83,15.5,2025-02-03,2025-02-04,1
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,438.7,443.65,441.92,3.22,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 0.55,257.86,260.48,313.05,55.19,2025-01-31,2025-02-03,3
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,43.62,44.13,49.44,5.82,2025-02-07,2025-02-14,7
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,138.07,135.35,132.04,6.03,2025-02-07,2025-02-11,4
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,29.15,28.53,34.88,-5.73,2025-02-07,2025-02-25,18
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,89.264,88.25,87.29,1.97,2025-02-07,2025-02-12,5
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 0.55,16.21,16.44,21.05,4.84,2025-02-07,2025-02-12,5
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 0.55,28.94,29.56,34.88,5.94,2025-02-07,2025-02-14,7
XHB,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 0.55,104.42,106.93,108.15,3.73,2025-02-07,2025-02-11,4
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,445.28,441.24,441.92,3.36,2025-02-14,2025-02-20,6
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,44.1901,44.67,49.44,5.25,2025-02-14,2025-02-18,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,16.775,17.02,21.05,4.28,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,34.82,35.71,37.67,2.85,2025-02-14,2025-02-20,6
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,81.905,82.72,90.37,8.47,2025-02-14,2025-02-26,12
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,41.0,42.12,58.06,17.06,2025-02-14,2025-02-20,6
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,143.84,145.29,130.16,-13.68,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 0.55,75.63,77.0,73.3,-2.33,2025-02-14,2025-02-18,4
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,ATR5 x 0.55,90.875,92.64,84.93,-5.94,2025-02-21,2025-03-19,26
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,ATR5 x 0.55,44.19,44.73,49.44,5.25,2025-02-24,2025-02-26,2
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,ATR5 x 0.55,138.78,140.82,132.04,-6.74,2025-02-21,2025-04-17,55
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,231.02,235.19,265.92,34.9,2025-02-24,2025-04-17,52
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,90.97,91.94,87.29,-3.68,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,35.47,34.52,37.67,-2.2,2025-02-24,2025-03-03,7
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,45.72,45.19,50.69,-4.97,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,ATR5 x 0.55,44.365,45.03,50.69,6.32,2025-02-28,2025-03-03,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,493.69,506.7,574.55,80.86,2025-03-05,2025-05-12,68
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,217.02,223.68,265.92,48.9,2025-03-05,2025-05-12,68
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,493.69,506.7,574.55,80.86,2025-03-05,2025-05-12,68
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,217.02,223.68,265.92,48.9,2025-03-05,2025-05-12,68
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,90.48,89.3,87.29,3.19,2025-03-05,2025-03-26,21
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,ATR5 x 0.55,17.9,18.24,21.05,3.15,2025-03-10,2025-03-11,1
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,ATR5 x 0.55,135.01,132.47,132.04,2.97,2025-03-14,2025-03-21,7
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,ATR5 x 0.55,93.07,95.03,94.8,1.73,2025-03-14,2025-03-17,3
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,ATR5 x 0.55,88.65,90.52,89.06,0.41,2025-03-14,2025-03-17,3
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,ATR5 x 0.55,91.935,93.69,84.93,-7.0,2025-03-21,2025-03-25,4
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,492.3,501.29,574.55,82.25,2025-03-25,2025-05-12,48
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,575.19,583.52,637.18,61.99,2025-03-25,2025-05-13,49
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,217.68,221.77,265.92,48.24,2025-03-25,2025-05-12,48
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,492.3,501.29,574.55,82.25,2025-03-25,2025-05-12,48
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,426.33,431.85,441.92,15.59,2025-03-25,2025-05-16,52
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,575.19,583.52,637.18,61.99,2025-03-25,2025-05-13,49
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,134.7,136.71,150.83,16.13,2025-03-25,2025-05-08,44
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,492.3,501.29,574.55,82.25,2025-03-25,2025-05-12,48
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,59.08,60.46,79.29,20.21,2025-03-25,2025-05-16,52
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,ATR5 x 0.55,94.18,95.57,94.8,0.62,2025-03-28,2025-03-31,3
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,ATR5 x 0.55,94.18,95.57,94.8,0.62,2025-03-28,2025-03-31,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,17.6,17.37,21.05,-3.45,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,35.69,35.02,37.67,-1.98,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,17.8099,17.56,21.05,-3.24,2025-04-01,2025-04-03,2
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,35.9,35.23,37.67,-1.77,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,95.24,96.66,94.8,-0.44,2025-04-02,2025-06-20,79
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,89.715,91.12,89.06,-0.66,2025-04-02,2025-06-11,70
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,95.24,96.66,94.8,-0.44,2025-04-02,2025-06-20,79
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,89.715,91.12,89.06,-0.66,2025-04-02,2025-06-11,70
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,438.14,424.31,574.55,-136.41,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,523.67,509.89,637.18,-113.51,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,122.25,118.73,150.83,-28.58,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,189.14,182.21,265.92,-76.78,2025-04-03,2025-04-07,4
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,182.61,176.09,220.32,-37.71,2025-04-03,2025-04-07,4
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,438.14,424.31,574.55,-136.41,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,523.67,509.89,637.18,-113.51,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,87.11,85.35,89.06,-1.95,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,122.25,118.73,150.83,-28.58,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,113.87,108.74,122.99,-9.12,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,66.9,64.54,73.3,-6.4,2025-04-03,2025-04-08,5
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,ATR5 x 0.55,90.74,93.49,94.8,4.06,2025-04-17,2025-04-23,6
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,ATR5 x 0.55,90.74,93.49,94.8,4.06,2025-04-17,2025-04-23,6
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,458.17,474.98,574.55,116.38,2025-04-22,2025-04-29,7
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,128.03,131.73,150.83,22.8,2025-04-22,2025-05-01,9
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,199.84,207.78,265.92,66.08,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,83.12,85.03,90.37,7.25,2025-04-22,2025-04-29,7
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 0.55,191.55,197.09,220.32,28.77,2025-04-25,2025-05-01,6
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 0.55,465.39,480.05,574.55,109.16,2025-04-25,2025-05-01,6
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 0.55,543.69,558.43,637.18,93.49,2025-04-25,2025-05-01,6
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 0.55,204.61,211.96,265.92,61.31,2025-04-25,2025-05-01,6
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 0.55,397.14,406.87,441.92,44.78,2025-04-25,2025-04-30,5
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,45.46,46.13,49.44,3.98,2025-05-02,2025-05-13,11
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 0.55,44.835,45.51,49.44,4.6,2025-05-02,2025-05-05,3
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 0.55,116.49,120.13,132.04,15.55,2025-05-09,2025-05-12,3
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 0.55,132.62,134.93,130.16,-2.46,2025-05-09,2025-05-12,3
IYR,Donchian Crossover Buy,buy,05/09/25,Expired,07/18/25,ATR5 x 1.0,95.52,96.8,94.8,-0.72,2025-05-09,2025-07-18,70
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,51.11,51.87,51.85,0.74,2025-05-09,2025-06-27,49
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,117.96,114.32,132.04,-14.08,2025-05-09,2025-07-18,70
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,422.68,429.56,441.92,19.24,2025-05-12,2025-06-06,25
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,35.61,36.32,37.67,2.06,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,583.41,593.79,637.18,53.77,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,89.58,90.83,89.06,-0.52,2025-05-12,2025-06-11,30
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,86.56,88.18,88.35,1.79,2025-05-12,2025-06-04,23
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,422.68,429.56,441.92,19.24,2025-05-12,2025-06-06,25
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,208.93,213.72,220.32,11.39,2025-05-12,2025-06-09,28
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,101.55,104.26,108.15,6.6,2025-05-12,2025-07-01,50
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,140.75,143.35,150.83,10.08,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,74.86,76.93,80.77,5.91,2025-05-12,2025-05-20,8
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 0.55,18.775,18.99,21.05,2.28,2025-05-16,2025-05-20,4
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 0.55,514.24,522.27,574.55,60.31,2025-05-19,2025-05-21,2
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 0.55,588.1,595.44,637.18,49.08,2025-05-19,2025-06-03,15
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 0.55,231.34,235.38,265.92,34.58,2025-05-19,2025-06-03,15
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 0.55,84.605,86.26,84.93,0.33,2025-05-16,2025-06-11,26
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 0.55,124.054,127.3,122.99,-1.06,2025-05-16,2025-06-10,25
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,208.66,205.28,220.32,-11.66,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,519.47,511.44,574.55,-55.08,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,143.69,141.63,150.83,-7.14,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,92.66,91.14,94.8,-2.14,2025-05-21,2025-07-18,58
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,87.46,86.03,89.06,-1.6,2025-05-21,2025-07-18,58
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,74.56,72.97,80.77,-6.21,2025-05-21,2025-07-18,58
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,50.35,51.6,58.06,7.71,2025-05-22,2025-06-02,11
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,94.05,91.84,108.15,-14.1,2025-05-22,2025-06-02,11
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,59.75,58.59,79.29,-19.54,2025-05-29,2025-07-18,50
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,ATR5 x 0.55,511.93,520.33,574.55,62.62,2025-05-30,2025-06-02,3
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,423.07,428.08,441.92,18.85,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,142.61,144.47,150.83,8.22,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,94.51,95.82,94.8,0.29,2025-06-03,2025-06-10,7
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,89.22,90.45,89.06,-0.16,2025-06-03,2025-06-09,6
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,145.0,143.52,150.83,-5.83,2025-06-05,2025-06-10,5
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,133.81,135.5,130.16,-3.65,2025-06-05,2025-06-10,5
XLF,Weekly Swing Trend Buy,buy,06/06/25,Target Hit,08/15/25,ATR5 x 0.55,51.045,51.67,51.85,0.8,2025-06-06,2025-06-24,18
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Target Hit,08/15/25,ATR5 x 1.0,429.86,433.78,441.92,12.06,2025-06-10,2025-06-26,16
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,85.89,87.55,84.93,-0.96,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,127.38,130.64,122.99,-4.39,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,96.35,98.44,108.15,11.8,2025-06-11,2025-06-24,13
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Target Hit,08/15/25,ATR5 x 1.0,95.65,97.68,108.15,12.5,2025-06-12,2025-06-24,12
FXI,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,36.67,36.19,37.67,-1.0,2025-06-13,2025-06-18,5
IBB,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,128.45,126.26,132.04,-3.59,2025-06-13,2025-06-17,4
VWO,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,48.85,48.4,50.69,-1.84,2025-06-13,2025-06-17,4
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/13/25,Open,08/15/25,ATR5 x 1.0,136.42,138.0,130.16,-6.26,2025-06-13,,open
DIA,Weekly Swing Trend Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 0.55,421.6,426.46,441.92,20.32,2025-06-13,2025-06-16,3
XLV,Weekly 10.5 Squeeze Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 0.55,135.68,137.26,130.16,-5.52,2025-06-13,2025-07-01,18
EWG,Weekly Ichimoku Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR20 x 1.0,41.7899,41.32,42.34,-0.55,2025-06-13,2025-06-16,3
SLV,ETF Squeeze Sell,sell,06/16/25,Target Hit,08/15/25,ATR5 x 1.0,33.63,33.18,34.88,-1.25,2025-06-16,2025-06-20,4
XME,ETF Squeeze Sell,sell,06/20/25,Open,08/15/25,ATR5 x 1.0,65.47,64.16,79.29,-13.82,2025-06-20,,open
EWH,Weekly Ichimoku Squeeze Sell,sell,06/20/25,Open,08/15/25,ATR20 x 1.0,19.39,19.15,21.05,-1.66,2025-06-23,,open
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Target Hit,08/15/25,ATR5 x 1.0,132.51,130.82,130.16,2.35,2025-06-23,2025-07-31,38
USO,ETF Squeeze Sell,sell,06/23/25,Open,08/15/25,ATR5 x 1.0,73.34,69.58,73.3,0.04,2025-06-23,,open
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,430.82,435.32,441.92,11.1,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,144.41,146.13,150.83,6.42,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,430.82,435.32,441.92,11.1,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,51.44,52.09,51.85,0.41,2025-06-25,2025-06-27,2
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,48.175,48.72,49.44,1.27,2025-06-25,2025-07-03,8
