symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
EEM,Donchian Crossover Buy,buy,05/02/25,Closed - Target Hit,45.46,,46.13125,46.92,1.46,2025-05-02,2025-05-14,12
EEM,Weekly Swing Buy Setup 1 and 2  (Options),buy,05/02/25,Closed - Target Hit,45.46,,46.13125,46.92,1.46,2025-05-02,2025-05-14,12
IBB,Weekly Swing Buy Setup 1 and 2,buy,05/09/25,Closed - Target Hit,117.96,,121.59908,126.96,9.0,2025-05-09,2025-05-12,3
XLV,Weekly Swing Buy Setup 1 and 2,buy,05/09/25,Closed - Target Hit,132.875,,135.18314,134.38,1.5,2025-05-09,2025-05-12,3
IYR,Donchian Crossover Buy,buy,05/09/25,Open,95.52,,96.79615,94.96,-0.56,2025-05-09,,open
XLF,Donchian Crossover Buy,buy,05/09/25,Open,51.11,,51.86571,51.28,0.17,2025-05-09,,open
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Open,117.96,,114.32092,126.96,-9.0,2025-05-09,,open
DIA,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,422.68,,429.55689,428.38,5.7,2025-05-12,2025-06-06,25
FXI,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,35.61,,36.32351,36.59,0.98,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,583.41,,593.79394,599.14,15.73,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Open,89.58,,90.82679,89.87,0.29,2025-05-12,,open
XLB,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,86.56,,88.17871,87.78,1.22,2025-05-12,2025-06-04,23
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,422.68,,429.55689,428.38,5.7,2025-05-12,2025-06-06,25
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Open,208.93,,213.72432,211.9,2.97,2025-05-12,,open
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Open,101.55,,104.25864,95.13,-6.42,2025-05-12,,open
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,140.75,,143.34645,144.93,4.18,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,74.86,,76.93113,78.33,3.47,2025-05-12,2025-05-20,8
EWH,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,18.81,,19.02002,19.55,0.74,2025-05-16,2025-05-20,4
QQQ,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,514.24,,522.20006,529.92,15.68,2025-05-16,2025-05-19,3
SPY,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,588.1,,595.41689,599.14,11.04,2025-05-16,2025-05-19,3
XLK,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,231.42,,235.54059,238.36,6.94,2025-05-16,2025-06-03,18
XLE,Weekly 10.5 Buy,buy,05/16/25,Open,84.77,,86.42988,83.41,-1.36,2025-05-16,,open
XOP,Weekly 10.5 Buy,buy,05/16/25,Open,124.49,,127.73167,123.23,-1.26,2025-05-16,,open
IWM,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,208.66,,205.27902,211.9,-3.24,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,519.47,,511.44395,529.92,-10.45,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,143.69,,141.63435,144.93,-1.24,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Open,92.66,,91.13815,94.96,-2.3,2025-05-21,,open
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Open,87.46,,86.0291,89.87,-2.41,2025-05-21,,open
XRT,ETF Squeeze Sell,sell,05/21/25,Open,74.56,,72.96688,78.33,-3.77,2025-05-21,,open
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Closed - Target Hit,50.35,,51.59588,51.62,1.27,2025-05-22,2025-06-02,11
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Closed - Target Hit,94.05,,91.83944,95.13,-1.08,2025-05-22,2025-06-02,11
XME,ETF Squeeze Sell,sell,05/29/25,Open,59.75,,58.59412,64.41,-4.66,2025-05-29,,open
QQQ,Weekly Swing Buy Setup 1 and 2,buy,05/30/25,Closed - Target Hit,517.24,,525.64147,529.92,12.68,2025-05-30,2025-06-03,4
DIA,Market Internals - 20.8 Put/Call (Setup 5),buy,06/02/25,Closed - Target Hit,423.07,,428.08429,428.38,5.31,2025-06-02,2025-06-06,4
XLI,Market Internals - 20.8 Put/Call (Setup 5),buy,06/02/25,Closed - Target Hit,142.61,,144.46937,144.93,2.32,2025-06-02,2025-06-04,2
IYR,T-Lines Buy/Sell,buy,06/03/25,Open,94.51,,95.81592,94.96,0.45,2025-06-03,,open
VNQ,T-Lines Buy/Sell,buy,06/03/25,Open,89.22,,90.44532,89.87,0.65,2025-06-03,,open
XLI,Squeeze Play Sector Sell,sell,06/05/25,Open,145.0,,143.51716,144.93,0.07,2025-06-05,,open
XLV,Donchian Hook Buy,buy,06/05/25,Open,133.81,,135.49908,134.38,0.57,2025-06-05,,open
