symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,603.72,611.23,666.355,62.63499999999999,2025-01-28,2025-02-18,21
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,233.18,239.58,282.18,49.0,2025-01-28,2025-02-14,17
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,38.8,39.79,74.135,35.33500000000001,2025-01-31,2025-02-03,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,93.09,94.71,96.085,2.9949999999999903,2025-02-03,2025-02-04,1
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,88.92,90.48,91.585,2.664999999999992,2025-02-03,2025-02-04,1
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,38.8,39.79,74.135,35.33500000000001,2025-01-31,2025-02-03,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,93.09,94.71,96.085,2.9949999999999903,2025-02-03,2025-02-04,1
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,88.92,90.48,91.585,2.664999999999992,2025-02-03,2025-02-04,1
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,137.38,134.46,129.4,7.97999999999999,2025-01-31,2025-02-03,3
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,87.43,89.07,87.665,0.23499999999999943,2025-01-31,2025-02-04,4
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,135.33,137.33,152.885,17.55499999999998,2025-02-03,2025-02-04,1
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,438.7,443.65,463.48,24.78000000000003,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,ATR5 x 1.0,257.86,260.48,344.7892,86.92919999999998,2025-01-31,2025-02-03,3
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,43.62,44.13,53.24,9.620000000000005,2025-02-07,2025-02-14,7
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,138.07,135.35,143.35,-5.280000000000001,2025-02-07,2025-02-11,4
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,29.15,28.53,39.99,-10.840000000000003,2025-02-07,2025-02-25,18
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,89.264,88.25,88.765,0.4989999999999952,2025-02-07,2025-02-12,5
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,16.21,16.44,21.365,5.154999999999998,2025-02-07,2025-02-12,5
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,28.94,29.56,39.99,11.05,2025-02-07,2025-02-14,7
XHB,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,104.42,106.93,110.97,6.549999999999997,2025-02-07,2025-02-11,4
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,445.28,441.24,463.48,-18.200000000000045,2025-02-14,2025-02-20,6
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,44.1901,44.67,53.24,9.049900000000001,2025-02-14,2025-02-18,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,16.775,17.02,21.365,4.59,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,34.82,35.71,40.63,5.810000000000002,2025-02-14,2025-02-20,6
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,81.905,82.72,93.27,11.364999999999995,2025-02-14,2025-02-26,12
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,41.0,42.12,74.135,33.135000000000005,2025-02-14,2025-02-20,6
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,143.84,145.29,136.565,-7.275000000000006,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,75.63,77.0,73.195,-2.4350000000000023,2025-02-14,2025-02-18,4
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,ATR5 x 1.0,90.875,92.64,87.665,-3.2099999999999937,2025-02-21,2025-03-19,26
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,ATR5 x 1.0,44.19,44.73,53.24,9.050000000000004,2025-02-24,2025-02-26,2
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,ATR5 x 1.0,138.78,140.82,143.35,4.569999999999993,2025-02-21,2025-04-17,55
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,231.02,235.19,282.18,51.16,2025-02-24,2025-04-17,52
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,90.97,91.94,88.765,-2.2049999999999983,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,35.47,34.52,40.63,-5.160000000000004,2025-02-24,2025-03-03,7
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,45.72,45.19,54.09,-8.370000000000005,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,ATR5 x 1.0,44.365,45.03,54.09,9.725000000000001,2025-02-28,2025-03-03,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,493.69,506.7,602.235,108.54500000000002,2025-03-05,2025-05-12,68
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,217.02,223.68,282.18,65.16,2025-03-05,2025-05-12,68
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,493.69,506.7,602.235,108.54500000000002,2025-03-05,2025-05-12,68
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,217.02,223.68,282.18,65.16,2025-03-05,2025-05-12,68
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,90.48,89.3,88.765,1.7150000000000034,2025-03-05,2025-03-26,21
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,ATR5 x 1.0,17.9,18.24,21.365,3.465,2025-03-10,2025-03-11,1
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,ATR5 x 1.0,135.01,132.47,143.35,-8.340000000000003,2025-03-14,2025-03-21,7
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,ATR5 x 1.0,93.07,95.03,96.085,3.0150000000000006,2025-03-14,2025-03-17,3
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,ATR5 x 1.0,88.65,90.52,91.585,2.934999999999988,2025-03-14,2025-03-17,3
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,ATR5 x 1.0,91.935,93.69,87.665,-4.269999999999996,2025-03-21,2025-03-25,4
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,492.3,501.29,602.235,109.935,2025-03-25,2025-05-12,48
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,575.19,583.52,666.355,91.16499999999996,2025-03-25,2025-05-13,49
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,217.68,221.77,282.18,64.5,2025-03-25,2025-05-12,48
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,492.3,501.29,602.235,109.935,2025-03-25,2025-05-12,48
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,426.33,431.85,463.48,37.150000000000034,2025-03-25,2025-05-16,52
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,575.19,583.52,666.355,91.16499999999996,2025-03-25,2025-05-13,49
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,134.7,136.71,152.885,18.185000000000002,2025-03-25,2025-05-08,44
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,492.3,501.29,602.235,109.935,2025-03-25,2025-05-12,48
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,59.08,60.46,90.67,31.590000000000003,2025-03-25,2025-05-16,52
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,ATR5 x 1.0,94.18,95.57,96.085,1.904999999999987,2025-03-28,2025-03-31,3
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,ATR5 x 1.0,94.18,95.57,96.085,1.904999999999987,2025-03-28,2025-03-31,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,17.6,17.37,21.365,-3.764999999999997,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,35.69,35.02,40.63,-4.940000000000005,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,17.8099,17.56,21.365,-3.5550999999999995,2025-04-01,2025-04-03,2
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,35.9,35.23,40.63,-4.730000000000004,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,95.24,96.66,96.085,0.8449999999999989,2025-04-02,2025-06-20,79
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,89.715,91.12,91.585,1.8699999999999903,2025-04-02,2025-06-11,70
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,95.24,96.66,96.085,0.8449999999999989,2025-04-02,2025-06-20,79
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,89.715,91.12,91.585,1.8699999999999903,2025-04-02,2025-06-11,70
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,438.14,424.31,602.235,-164.09500000000003,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,523.67,509.89,666.355,-142.68500000000006,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,122.25,118.73,152.885,-30.63499999999999,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,189.14,182.21,282.18,-93.04000000000002,2025-04-03,2025-04-07,4
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,182.61,176.09,243.715,-61.10499999999999,2025-04-03,2025-04-07,4
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,438.14,424.31,602.235,-164.09500000000003,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,523.67,509.89,666.355,-142.68500000000006,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,87.11,85.35,91.585,-4.474999999999994,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,122.25,118.73,152.885,-30.63499999999999,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,113.87,108.74,129.4,-15.530000000000001,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,66.9,64.54,73.195,-6.2949999999999875,2025-04-03,2025-04-08,5
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,ATR5 x 1.0,90.74,93.49,96.085,5.344999999999999,2025-04-17,2025-04-23,6
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,ATR5 x 1.0,90.74,93.49,96.085,5.344999999999999,2025-04-17,2025-04-23,6
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,458.17,474.98,602.235,144.065,2025-04-22,2025-04-29,7
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,128.03,131.73,152.885,24.85499999999999,2025-04-22,2025-05-01,9
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,199.84,207.78,282.18,82.34,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,83.12,85.03,93.27,10.149999999999991,2025-04-22,2025-04-29,7
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,191.55,197.09,243.715,52.16499999999999,2025-04-25,2025-05-01,6
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,465.39,480.05,602.235,136.84500000000003,2025-04-25,2025-05-01,6
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,543.69,558.43,666.355,122.66499999999996,2025-04-25,2025-05-01,6
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,204.61,211.96,282.18,77.57,2025-04-25,2025-05-01,6
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,ATR5 x 1.0,397.14,406.87,463.48,66.34000000000003,2025-04-25,2025-04-30,5
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,45.46,46.13,53.24,7.780000000000001,2025-05-02,2025-05-13,11
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,44.835,45.51,53.24,8.405000000000001,2025-05-02,2025-05-05,3
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,116.49,120.13,143.35,26.86,2025-05-09,2025-05-12,3
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,132.62,134.93,136.565,3.944999999999993,2025-05-09,2025-05-12,3
IYR,Donchian Crossover Buy,buy,05/09/25,Expired,07/18/25,ATR5 x 1.0,95.52,96.8,96.085,0.5649999999999977,2025-05-09,2025-07-18,70
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,51.11,51.87,53.905,2.7950000000000017,2025-05-09,2025-06-27,49
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,117.96,114.32,143.35,-25.39,2025-05-09,2025-07-18,70
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,422.68,429.56,463.48,40.80000000000001,2025-05-12,2025-06-06,25
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,35.61,36.32,40.63,5.020000000000003,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,583.41,593.79,666.355,82.94500000000005,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,89.58,90.83,91.585,2.0049999999999955,2025-05-12,2025-06-11,30
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,86.56,88.18,90.42,3.8599999999999994,2025-05-12,2025-06-04,23
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,422.68,429.56,463.48,40.80000000000001,2025-05-12,2025-06-06,25
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,208.93,213.72,243.715,34.785,2025-05-12,2025-06-09,28
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,101.55,104.26,110.97,9.420000000000002,2025-05-12,2025-07-01,50
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,140.75,143.35,152.885,12.134999999999991,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,74.86,76.93,86.55,11.689999999999998,2025-05-12,2025-05-20,8
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,18.775,18.99,21.365,2.59,2025-05-16,2025-05-20,4
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,514.24,522.27,602.235,87.995,2025-05-19,2025-05-21,2
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,588.1,595.44,666.355,78.255,2025-05-19,2025-06-03,15
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,231.34,235.38,282.18,50.84,2025-05-19,2025-06-03,15
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,84.605,86.26,87.665,3.0600000000000023,2025-05-16,2025-06-11,26
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,ATR5 x 1.0,124.054,127.3,129.4,5.346000000000004,2025-05-16,2025-06-10,25
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,208.66,205.28,243.715,-35.05500000000001,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,519.47,511.44,602.235,-82.76499999999999,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,143.69,141.63,152.885,-9.194999999999993,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,92.66,91.14,96.085,-3.424999999999997,2025-05-21,2025-07-18,58
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,87.46,86.03,91.585,-4.125,2025-05-21,2025-07-18,58
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,74.56,72.97,86.55,-11.989999999999995,2025-05-21,2025-07-18,58
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,50.35,51.6,74.135,23.785000000000004,2025-05-22,2025-06-02,11
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,94.05,91.84,110.97,-16.92,2025-05-22,2025-06-02,11
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,59.75,58.59,90.67,-30.92,2025-05-29,2025-07-18,50
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,ATR5 x 1.0,511.93,520.33,602.235,90.305,2025-05-30,2025-06-02,3
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,423.07,428.08,463.48,40.410000000000025,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,142.61,144.47,152.885,10.274999999999977,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,94.51,95.82,96.085,1.5749999999999886,2025-06-03,2025-06-10,7
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,89.22,90.45,91.585,2.364999999999995,2025-06-03,2025-06-09,6
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,145.0,143.52,152.885,-7.884999999999991,2025-06-05,2025-06-10,5
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,133.81,135.5,136.565,2.7549999999999955,2025-06-05,2025-06-10,5
XLF,Weekly Swing Trend Buy,buy,06/06/25,Target Hit,08/15/25,ATR5 x 1.0,51.045,51.67,53.905,2.8599999999999994,2025-06-06,2025-06-24,18
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Target Hit,08/15/25,ATR5 x 1.0,429.86,433.78,463.48,33.620000000000005,2025-06-10,2025-06-26,16
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,85.89,87.55,87.665,1.7750000000000057,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,127.38,130.64,129.4,2.0200000000000102,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,96.35,98.44,110.97,14.620000000000005,2025-06-11,2025-06-24,13
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Target Hit,08/15/25,ATR5 x 1.0,95.65,97.68,110.97,15.319999999999993,2025-06-12,2025-06-24,12
FXI,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,36.67,36.19,40.63,-3.960000000000001,2025-06-13,2025-06-18,5
IBB,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,128.45,126.26,143.35,-14.900000000000006,2025-06-13,2025-06-17,4
VWO,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,48.85,48.4,54.09,-5.240000000000002,2025-06-13,2025-06-17,4
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/13/25,Expired,08/15/25,ATR5 x 1.0,136.42,138.0,136.565,0.14500000000001023,2025-06-13,2025-08-15,63
DIA,Weekly Swing Trend Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,421.6,426.46,463.48,41.879999999999995,2025-06-13,2025-06-16,3
XLV,Weekly 10.5 Squeeze Buy,buy,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,135.68,137.26,136.565,0.8849999999999909,2025-06-13,2025-07-01,18
EWG,Weekly Ichimoku Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,41.7899,41.32,41.2301,0.5598000000000027,2025-06-13,2025-06-16,3
SLV,ETF Squeeze Sell,sell,06/16/25,Target Hit,08/15/25,ATR5 x 1.0,33.63,33.18,39.99,-6.359999999999999,2025-06-16,2025-06-20,4
XME,ETF Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,65.47,64.16,90.67,-25.200000000000003,2025-06-20,2025-08-15,56
EWH,Weekly Ichimoku Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,19.39,19.15,21.365,-1.9749999999999979,2025-06-23,2025-08-15,53
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Target Hit,08/15/25,ATR5 x 1.0,132.51,130.82,136.565,-4.055000000000007,2025-06-23,2025-07-31,38
