symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
GLD,Weekly Swing Trend Buy,buy,01/31/25,Closed - Target Hit,259.75,,262.37,306.25,46.5,2025-01-31,2025-02-04,4
EEM,Donchian Crossover Buy,buy,02/07/25,Closed - Target Hit,43.62,,44.13,49.2,5.58,2025-02-07,2025-02-14,7
IBB,ETF Squeeze Sell,sell,02/07/25,Closed - Target Hit,138.07,,135.35,133.86,4.21,2025-02-07,2025-02-11,4
SLV,ETF Squeeze Sell,sell,02/07/25,Closed - Target Hit,29.15,,28.53,34.66,-5.51,2025-02-07,2025-02-25,18
TLT,ETF Squeeze Sell,sell,02/07/25,Closed - Target Hit,89.264,,88.25,87.32,1.94,2025-02-07,2025-02-12,5
EWH,Weekly Swing Trend Buy,buy,02/07/25,Closed - Target Hit,16.35,,16.58,21.19,4.84,2025-02-07,2025-02-12,5
SLV,Weekly Swing Trend Buy,buy,02/07/25,Closed - Target Hit,29.15,,29.77,34.66,5.51,2025-02-07,2025-02-14,7
XHB,Weekly Swing Trend Buy,buy,02/07/25,Closed - Stop Hit,105.82,Expired,108.33,105.42,-0.4,2025-02-07,2025-04-17,69
DIA,Squeeze Play Sector Sell,sell,02/14/25,Closed - Target Hit,445.28,,441.24,446.48,-1.2,2025-02-14,2025-02-20,6
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Closed - Target Hit,44.76,,45.24,49.2,4.44,2025-02-14,2025-02-21,7
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Closed - Target Hit,16.93,,17.19,21.19,4.26,2025-02-14,2025-02-21,7
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Closed - Target Hit,35.57,,36.46,38.22,2.65,2025-02-14,2025-02-21,7
EFA,Weekly Swing Trend Buy,buy,02/14/25,Closed - Target Hit,82.47,,83.28,89.11,6.64,2025-02-14,2025-03-03,17
GDX,Weekly Swing Trend Buy,buy,02/14/25,Closed - Target Hit,41.64,,42.76,53.25,11.61,2025-02-14,2025-03-13,27
XLV,Weekly Swing Trend Buy,buy,02/14/25,Closed - Target Hit,143.92,,145.47,134.43,-9.49,2025-02-14,2025-02-19,5
USO,Weekly Turbo Hook Buy,buy,02/14/25,Closed - Target Hit,76.69,,78.06,79.8,3.11,2025-02-14,2025-02-19,5
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Closed - Target Hit,91.09,,92.86,88.95,-2.14,2025-02-21,2025-03-19,26
EEM,Weekly Swing Trend Buy,buy,02/21/25,Closed - Target Hit,44.65,,45.14,49.2,4.55,2025-02-21,2025-03-17,24
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Closed - Stop Hit,139.06,Expired,141.1,133.86,-5.2,2025-02-21,2025-04-17,55
XLK,Donchian Crossover Buy,buy,02/24/25,Closed - Stop Hit,231.02,Expired,235.19,264.09,33.07,2025-02-24,2025-04-17,52
TLT,Donchian Crossover Buy,buy,02/24/25,Closed - Target Hit,90.97,,91.94,87.32,-3.65,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Closed - Target Hit,35.47,,34.52,38.22,-2.75,2025-02-24,2025-03-03,7
VWO,ETF Squeeze Sell,sell,02/24/25,Closed - Target Hit,45.72,,45.19,50.47,-4.75,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Closed - Target Hit,44.93,,45.59,50.47,5.54,2025-02-28,2025-03-05,5
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Closed - Target Hit,493.69,,506.7,567.26,73.57,2025-03-05,2025-05-12,68
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Closed - Target Hit,217.02,,223.68,264.09,47.07,2025-03-05,2025-05-12,68
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Closed - Target Hit,493.69,,506.7,567.26,73.57,2025-03-05,2025-05-12,68
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Closed - Target Hit,217.02,,223.68,264.09,47.07,2025-03-05,2025-05-12,68
TLT,ETF Squeeze Sell,sell,03/05/25,Closed - Target Hit,90.48,,89.3,87.32,3.16,2025-03-05,2025-03-26,21
EWH,Weekly Swing Trend Buy,buy,03/07/25,Closed - Target Hit,18.08,,18.4,21.19,3.11,2025-03-07,2025-03-17,10
IBB,Weekly Swing Sell,sell,03/14/25,Closed - Target Hit,133.78,,131.24,133.86,-0.08,2025-03-14,2025-03-26,12
IYR,Weekly Swing Trend Buy,buy,03/14/25,Closed - Target Hit,94.5,,96.46,97.72,3.22,2025-03-14,2025-03-17,3
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Closed - Target Hit,90.04,,91.91,91.71,1.67,2025-03-14,2025-03-17,3
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Closed - Target Hit,92.22,,93.97,88.95,-3.27,2025-03-21,2025-03-25,4
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Closed - Target Hit,492.3,,501.29,567.26,74.96,2025-03-25,2025-05-12,48
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Closed - Target Hit,575.19,,583.52,635.26,60.07,2025-03-25,2025-05-13,49
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Closed - Target Hit,217.68,,221.77,264.09,46.41,2025-03-25,2025-05-12,48
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Closed - Target Hit,492.3,,501.29,567.26,74.96,2025-03-25,2025-05-12,48
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Closed - Stop Hit,426.33,Expired,431.85,446.48,20.15,2025-03-25,2025-05-16,52
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Closed - Target Hit,575.19,,583.52,635.26,60.07,2025-03-25,2025-05-13,49
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Closed - Target Hit,134.7,,136.71,152.75,18.05,2025-03-25,2025-05-08,44
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Closed - Target Hit,492.3,,501.29,567.26,74.96,2025-03-25,2025-05-12,48
XME,Donchian Hook Buy,buy,03/25/25,Closed - Stop Hit,59.08,Expired,60.46,75.17,16.09,2025-03-25,2025-05-16,52
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Closed - Target Hit,94.79,,96.18,97.72,2.93,2025-03-28,2025-03-31,3
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Closed - Target Hit,94.79,,96.18,97.72,2.93,2025-03-28,2025-03-31,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Closed - Target Hit,17.6,,17.37,21.19,-3.59,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Closed - Target Hit,35.69,,35.02,38.22,-2.53,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Closed - Target Hit,17.6,,17.37,21.19,-3.59,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Closed - Target Hit,35.69,,35.02,38.22,-2.53,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Closed - Stop Hit,95.24,Expired,96.66,97.72,2.48,2025-04-02,2025-06-20,79
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Closed - Target Hit,89.715,,91.12,91.71,1.99,2025-04-02,2025-06-11,70
IYR,Donchian Hook Buy,buy,04/02/25,Closed - Stop Hit,95.24,Expired,96.66,97.72,2.48,2025-04-02,2025-06-20,79
VNQ,Donchian Hook Buy,buy,04/02/25,Closed - Target Hit,89.715,,91.12,91.71,1.99,2025-04-02,2025-06-11,70
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Closed - Target Hit,438.14,,424.31,567.26,-129.12,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Closed - Target Hit,523.67,,509.89,635.26,-111.59,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Closed - Target Hit,122.25,,118.73,152.75,-30.5,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Closed - Target Hit,189.14,,182.21,264.09,-74.95,2025-04-03,2025-04-07,4
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Closed - Target Hit,182.61,,176.09,222.69,-40.08,2025-04-03,2025-04-07,4
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Closed - Target Hit,438.14,,424.31,567.26,-129.12,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Closed - Target Hit,523.67,,509.89,635.26,-111.59,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Closed - Target Hit,87.11,,85.35,91.71,-4.6,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Closed - Target Hit,122.25,,118.73,152.75,-30.5,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Closed - Target Hit,113.87,,108.74,131.78,-17.91,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Closed - Target Hit,66.9,,64.54,79.8,-12.9,2025-04-03,2025-04-08,5
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Closed - Target Hit,91.15,,93.9,97.72,6.57,2025-04-17,2025-04-30,13
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Closed - Target Hit,91.15,,93.9,97.72,6.57,2025-04-17,2025-04-30,13
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Closed - Target Hit,458.17,,474.98,567.26,109.09,2025-04-22,2025-04-29,7
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Closed - Target Hit,128.03,,131.73,152.75,24.72,2025-04-22,2025-05-01,9
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Closed - Target Hit,199.84,,207.78,264.09,64.25,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Closed - Target Hit,83.12,,85.03,89.11,5.99,2025-04-22,2025-04-29,7
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Closed - Target Hit,194.5,,200.04,222.69,28.19,2025-04-25,2025-05-02,7
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Closed - Target Hit,473.03,,487.69,567.26,94.23,2025-04-25,2025-05-02,7
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Closed - Target Hit,551.39,,566.13,635.26,83.87,2025-04-25,2025-05-02,7
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Closed - Target Hit,208.2,,215.55,264.09,55.89,2025-04-25,2025-05-01,6
DIA,Weekly Swing Trend Buy,buy,04/25/25,Closed - Target Hit,401.8,,411.53,446.48,44.68,2025-04-25,2025-05-02,7
EEM,Donchian Crossover Buy,buy,05/02/25,Closed - Target Hit,45.46,,46.13,49.2,3.74,2025-05-02,2025-05-13,11
EEM,Weekly Swing Trend Buy,buy,05/02/25,Closed - Target Hit,45.46,,46.13,49.2,3.74,2025-05-02,2025-05-13,11
IBB,Weekly Swing Trend Buy,buy,05/09/25,Closed - Target Hit,117.96,,121.6,133.86,15.9,2025-05-09,2025-05-12,3
XLV,Weekly Swing Trend Buy,buy,05/09/25,Closed - Target Hit,132.875,,135.18,134.43,1.56,2025-05-09,2025-05-12,3
IYR,Donchian Crossover Buy,buy,05/09/25,Closed - Stop Hit,95.52,Expired,96.8,97.72,2.2,2025-05-09,2025-07-18,70
XLF,Donchian Crossover Buy,buy,05/09/25,Closed - Target Hit,51.11,,51.87,52.8,1.69,2025-05-09,2025-06-27,49
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Closed - Stop Hit,117.96,Expired,114.32,133.86,-15.9,2025-05-09,2025-07-18,70
DIA,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,422.68,,429.56,446.48,23.8,2025-05-12,2025-06-06,25
FXI,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,35.61,,36.32,38.22,2.61,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,583.41,,593.79,635.26,51.85,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,89.58,,90.83,91.71,2.13,2025-05-12,2025-06-11,30
XLB,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,86.56,,88.18,90.68,4.12,2025-05-12,2025-06-04,23
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,422.68,,429.56,446.48,23.8,2025-05-12,2025-06-06,25
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,208.93,,213.72,222.69,13.76,2025-05-12,2025-06-09,28
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,101.55,,104.26,105.42,3.87,2025-05-12,2025-07-01,50
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,140.75,,143.35,152.75,12.0,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,74.86,,76.93,80.23,5.37,2025-05-12,2025-05-20,8
EWH,Weekly Swing Trend Buy,buy,05/16/25,Closed - Target Hit,18.81,,19.02,21.19,2.38,2025-05-16,2025-05-20,4
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Closed - Target Hit,514.24,,522.2,567.26,53.02,2025-05-16,2025-05-19,3
SPY,Weekly Swing Trend Buy,buy,05/16/25,Closed - Target Hit,588.1,,595.42,635.26,47.16,2025-05-16,2025-05-19,3
XLK,Weekly Swing Trend Buy,buy,05/16/25,Closed - Target Hit,231.42,,235.54,264.09,32.67,2025-05-16,2025-06-03,18
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Closed - Target Hit,84.77,,86.43,88.95,4.18,2025-05-16,2025-06-11,26
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Closed - Target Hit,124.49,,127.73,131.78,7.29,2025-05-16,2025-06-10,25
IWM,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,208.66,,205.28,222.69,-14.03,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,519.47,,511.44,567.26,-47.79,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,143.69,,141.63,152.75,-9.06,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Closed - Stop Hit,92.66,Expired,91.14,97.72,-5.06,2025-05-21,2025-07-18,58
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Closed - Stop Hit,87.46,Expired,86.03,91.71,-4.25,2025-05-21,2025-07-18,58
XRT,ETF Squeeze Sell,sell,05/21/25,Closed - Stop Hit,74.56,Expired,72.97,80.23,-5.67,2025-05-21,2025-07-18,58
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Closed - Target Hit,50.35,,51.6,53.25,2.9,2025-05-22,2025-06-02,11
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Closed - Target Hit,94.05,,91.84,105.42,-11.37,2025-05-22,2025-06-02,11
XME,ETF Squeeze Sell,sell,05/29/25,Closed - Stop Hit,59.75,Expired,58.59,75.17,-15.42,2025-05-29,2025-07-18,50
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Closed - Target Hit,517.24,,525.64,567.26,50.02,2025-05-30,2025-06-03,4
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Closed - Target Hit,423.07,,428.08,446.48,23.41,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Closed - Target Hit,142.61,,144.47,152.75,10.14,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Closed - Target Hit,94.51,,95.82,97.72,3.21,2025-06-03,2025-06-10,7
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Closed - Target Hit,89.22,,90.45,91.71,2.49,2025-06-03,2025-06-09,6
XLI,Squeeze Play Sector Sell,sell,06/05/25,Closed - Target Hit,145.0,,143.52,152.75,-7.75,2025-06-05,2025-06-10,5
XLV,Donchian Hook Buy,buy,06/05/25,Closed - Target Hit,133.81,,135.5,134.43,0.62,2025-06-05,2025-06-10,5
XLF,Weekly Swing Trend Buy,buy,06/06/25,Closed - Target Hit,51.34,,51.96,52.8,1.46,2025-06-06,2025-06-27,21
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Closed - Target Hit,429.86,,433.78,446.48,16.62,2025-06-10,2025-06-26,16
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Closed - Target Hit,85.89,,87.55,88.95,3.06,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Closed - Target Hit,127.38,,130.64,131.78,4.4,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Closed - Target Hit,96.35,,98.44,105.42,9.07,2025-06-11,2025-06-24,13
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Closed - Target Hit,95.65,,97.68,105.42,9.77,2025-06-12,2025-06-24,12
SLV,ETF Squeeze Sell,sell,06/16/25,Closed - Target Hit,33.63,,33.18,34.66,-1.03,2025-06-16,2025-06-20,4
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Open,132.51,Active,130.82,134.43,-1.92,2025-06-23,,open
USO,ETF Squeeze Sell,sell,06/23/25,Open,73.34,Active,69.58,79.8,-6.46,2025-06-23,,open
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Closed - Target Hit,430.82,,435.32,446.48,15.66,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Closed - Target Hit,144.41,,146.13,152.75,8.34,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Closed - Target Hit,430.82,,435.32,446.48,15.66,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Closed - Target Hit,51.44,,52.09,52.8,1.36,2025-06-25,2025-06-27,2
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Closed - Target Hit,48.175,,48.72,49.2,1.03,2025-06-25,2025-07-03,8
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Closed - Target Hit,51.76,,53.05,53.25,1.49,2025-06-25,2025-07-07,12
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Closed - Target Hit,127.06,,129.31,133.86,6.8,2025-06-25,2025-07-01,6
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Closed - Target Hit,87.25,,88.32,90.68,3.43,2025-06-25,2025-07-01,6
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Closed - Target Hit,134.18,,135.9,134.43,0.25,2025-06-25,2025-07-01,6
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Closed - Target Hit,145.76,,147.48,152.75,6.99,2025-06-26,2025-06-30,4
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Closed - Target Hit,440.45,,445.15,446.48,6.03,2025-06-27,2025-07-01,4
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Closed - Target Hit,89.12,,90.11,89.11,-0.01,2025-06-27,2025-07-23,26
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Closed - Target Hit,41.92,,42.45,41.89,-0.03,2025-07-01,2025-07-08,7
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Closed - Target Hit,102.82,,105.65,105.42,2.6,2025-07-01,2025-07-10,9
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Closed - Target Hit,89.435,,90.21,89.11,-0.33,2025-07-02,2025-07-23,21
TLT,ETF Squeeze Sell,sell,07/02/25,Closed - Target Hit,87.165,,86.26,87.32,-0.15,2025-07-02,2025-07-07,5
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Closed - Target Hit,129.41,,131.56,133.86,4.45,2025-07-03,2025-07-09,6
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Closed - Target Hit,95.26,,96.52,97.72,2.46,2025-07-03,2025-07-21,18
XME,ETF Squeeze Sell,sell,07/07/25,Open,69.34,Active,67.8,75.17,-5.83,2025-07-07,,open
EFA,Donchian Hook Buy,buy,07/09/25,Closed - Target Hit,89.63,,90.39,89.11,-0.52,2025-07-09,2025-07-23,14
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Closed - Target Hit,95.03,,96.23,97.72,2.69,2025-07-10,2025-07-21,11
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Closed - Target Hit,34.2,,34.7,34.66,0.46,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Open,88.58,Active,90.1,88.95,0.37,2025-07-10,,open
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Open,42.02,Active,41.55,41.89,0.13,2025-07-11,,open
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Closed - Target Hit,90.34,,91.43,91.71,1.37,2025-07-14,2025-07-22,8
IBB,ETF Squeeze Sell,sell,07/15/25,Open,129.48,Active,126.87,133.86,-4.38,2025-07-15,,open
IWM,ETF Squeeze Sell,sell,07/15/25,Open,220.22,Active,216.7,222.69,-2.47,2025-07-15,,open
XHB,ETF Squeeze Sell,sell,07/15/25,Open,101.01,Active,98.23,105.42,-4.41,2025-07-15,,open
XLB,ETF Squeeze Sell,sell,07/15/25,Open,89.25,Active,87.93,90.68,-1.43,2025-07-15,,open
XLI,ETF Squeeze Sell,sell,07/15/25,Closed - Target Hit,150.3,,148.92,152.75,-2.45,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Closed - Target Hit,133.14,,131.18,134.43,-1.29,2025-07-15,2025-07-21,6
XRT,ETF Squeeze Sell,sell,07/15/25,Closed - Target Hit,79.54,,78.2,80.23,-0.69,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Closed - Target Hit,88.15,,88.9,89.11,0.96,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Open,130.99,Active,134.08,131.78,0.79,2025-07-17,,open
IYR,Donchian Hook Buy,buy,07/17/25,Closed - Target Hit,95.68,,96.81,97.72,2.04,2025-07-17,2025-07-22,5
GDX,Donchian Hook Buy,buy,07/18/25,Closed - Target Hit,51.935,,53.14,53.25,1.31,2025-07-18,2025-07-21,3
EWH,ETF Squeeze Sell,sell,07/18/25,Open,20.46,Active,20.28,21.19,-0.73,2025-07-18,,open
VWO,ETF Squeeze Sell,sell,07/18/25,Open,50.67,Active,50.33,50.47,0.2,2025-07-18,,open
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Open,53.64,Active,55.05,53.25,-0.39,2025-07-21,,open
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Open,53.38,Active,53.89,52.8,-0.58,2025-07-25,,open
SLV,ETF Squeeze Sell,sell,07/25/25,Open,34.65,Active,34.02,34.66,-0.01,2025-07-25,,open
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Open,89.81,Active,90.74,89.11,-0.7,2025-07-25,,open
IBB,ETF Squeeze Sell,sell,07/28/25,Open,133.97,Active,131.69,133.86,0.11,2025-07-28,,open
