symbol,strategy,direction,signal_date,status,expiration,target_type,atr,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open,win_rate
XLK,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0499,141.72,145.77,139.21,-2.509999999999991,2025-12-01,2025-12-04,3,89%
XME,Weekly Turbo Hook Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.1959,96.56,100.76,116.68,20.120000000000005,2025-12-01,2025-12-04,3,84%
XRT,Weekly Swing Trend Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,2.2352,83.65,85.89,86.43,2.780000000000001,2025-12-01,2025-12-03,2,84%
XLB,Weekly 10.5 Squeeze Buy,buy,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.8252,44.64,45.47,52.83,8.189999999999998,2025-12-01,2025-12-12,9,90%
DIA,Donchian T-Lines Buy/Sell,buy,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,5.5648,474.21,479.77,494.67,20.460000000000036,2025-12-02,2025-12-03,1,92%
QQQ,Donchian T-Lines Buy/Sell,buy,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,10.9157,619.46,630.38,600.64,-18.82000000000005,2025-12-02,2026-01-27,37,92%
XLE,Donchian T-Lines Buy/Sell,buy,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,0.8131,45.59,46.4,53.98,8.389999999999993,2025-12-02,2025-12-05,3,91%
XLV,ETF Squeeze Sell,sell,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,2.1552,155.25,153.09,156.0,-0.75,2025-12-02,2025-12-05,3,85%
XLK,Donchian T-Lines Buy/Sell,buy,12/02/25,Target Hit,02/20/26,ATR5 x 1.0,2.983,143.95,146.93,139.21,-4.739999999999981,2025-12-03,2025-12-05,2,91%
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,12/03/25,Target Hit,02/20/26,ATR5 x 1.0,1.9976,154.29,156.29,172.75,18.460000000000008,2025-12-04,2025-12-10,4,84%
XME,Donchian Hook Buy,buy,12/03/25,Target Hit,02/20/26,ATR5 x 1.0,2.7565,99.02,101.78,116.68,17.66000000000001,2025-12-04,2025-12-05,1,94%
QQQ,Donchian Hook Buy,buy,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,8.5015,624.38,632.88,600.64,-23.74000000000001,2025-12-05,2026-01-28,35,94%
SPY,Donchian Hook Buy,buy,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,6.6377,685.47,692.11,681.27,-4.2000000000000455,2025-12-05,2026-01-06,20,84%
XLF,Donchian Hook Buy,buy,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,0.6255,53.54,54.17,51.69,-1.8500000000000014,2025-12-05,2025-12-11,4,87%
XLI,Donchian Hook Buy,buy,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,1.8711,155.03,156.9,172.75,17.72,2025-12-05,2025-12-11,4,88%
IWM,Ichimoku Kijun 5 Hook Buy,buy,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,4.1603,251.485,255.65,259.54,8.055000000000007,2025-12-05,2025-12-10,3,90%
XLF,Ichimoku Kijun 5 Hook Buy,buy,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,0.6255,53.54,54.17,51.69,-1.8500000000000014,2025-12-05,2025-12-11,4,87%
DIA,Donchian Hook Buy,buy,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,4.4954,480.49,484.99,494.67,14.180000000000007,2025-12-08,2025-12-11,3,86%
EFA,Donchian Hook Buy,buy,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,0.7129,95.82,96.53,104.15,8.330000000000013,2025-12-08,2025-12-10,2,93%
XLK,Donchian Hook Buy,buy,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,2.3293,147.43,149.76,139.21,-8.219999999999999,2025-12-08,2026-01-28,34,87%
XRT,Ichimoku Kijun 5 Hook Buy,buy,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,1.7204,86.54,88.26,86.43,-0.10999999999999943,2025-12-08,2025-12-10,2,90%
SLV,ETF Squeeze Sell,sell,12/08/25,Open,02/20/26,ATR5 x 1.0,1.5066,53.39,51.88,67.73,-14.340000000000003,2025-12-09,,open,86%
UNG,ETF Squeeze Sell,sell,12/08/25,Target Hit,02/20/26,ATR5 x 1.0,0.8498,14.6,13.75,12.43,2.17,2025-12-09,2025-12-11,2,94%
SPY,Squeeze Play Sector Buy,buy,12/10/25,Target Hit,02/20/26,ATR5 x 1.0,5.7566,685.14,690.9,681.27,-3.8700000000000045,2025-12-11,2025-12-26,10,96%
IYR,Donchian Crossover Buy,buy,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,0.9756,95.14,96.12,98.87,3.730000000000004,2025-12-15,2026-01-14,20,84%
VNQ,Donchian Crossover Buy,buy,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,0.9152,89.82,90.74,93.25,3.430000000000007,2025-12-15,2026-01-14,20,86%
XHB,Donchian Crossover Buy,buy,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,2.3275,108.52,110.85,119.11,10.590000000000003,2025-12-15,2026-01-09,17,89%
XLI,Donchian Crossover Buy,buy,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,2.0601,157.58,159.64,172.75,15.169999999999987,2025-12-15,2026-01-05,13,91%
DIA,Weekly Swing Trend Buy,buy,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,6.9441,487.58,494.52,494.67,7.090000000000032,2025-12-15,2026-01-06,14,85%
VWO,Weekly Swing Trend Buy,buy,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.7107,54.185,54.9,57.76,3.5749999999999957,2025-12-15,2026-01-02,12,89%
XLF,Weekly Swing Trend Buy,buy,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.9012,55.18,56.08,51.69,-3.490000000000002,2025-12-15,2026-01-05,13,86%
XLI,Weekly Swing Trend Buy,buy,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,2.515,157.58,160.09,172.75,15.169999999999987,2025-12-15,2026-01-05,13,92%
UNG,Weekly Ichimoku Squeeze Sell,sell,12/12/25,Target Hit,02/20/26,ATR20 x 1.0,0.642,12.57,11.93,12.43,0.14000000000000057,2025-12-15,2025-12-16,1,92%
EFA,Donchian Crossover Buy,buy,12/15/25,Target Hit,02/20/26,ATR5 x 1.0,0.8202,95.14,95.96,104.15,9.010000000000005,2025-12-16,2025-12-23,5,90%
IWM,ETF Squeeze Sell,sell,12/15/25,Target Hit,02/20/26,ATR5 x 1.0,4.0406,250.34,246.3,259.54,-9.200000000000017,2025-12-16,2025-12-31,10,87%
XME,ETF Squeeze Sell,sell,12/15/25,Open,02/20/26,ATR5 x 1.0,3.5438,100.29,96.75,116.68,-16.39,2025-12-16,,open,86%
QQQ,Squeeze Play Sector Buy,buy,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,8.6534,613.06,621.71,600.64,-12.419999999999959,2025-12-17,2025-12-23,4,96%
EFA,Donchian Crossover Buy,buy,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,1.1552,94.73,95.89,104.15,9.420000000000002,2025-12-17,2025-12-23,4,90%
QQQ,Donchian Crossover Buy,buy,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,8.6534,613.06,621.71,600.64,-12.419999999999959,2025-12-17,2025-12-23,4,92%
SPY,Donchian Crossover Buy,buy,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,6.6244,679.89,686.51,681.27,1.3799999999999955,2025-12-17,2025-12-23,4,89%
XLK,Donchian Crossover Buy,buy,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,2.5881,142.72,145.31,139.21,-3.509999999999991,2025-12-17,2025-12-22,3,86%
FXI,Donchian Hook Buy,buy,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,0.6116,38.32,38.93,38.66,0.3399999999999963,2025-12-17,2025-12-26,6,82%
XLI,ETF Squeeze Sell,sell,12/16/25,Open,02/20/26,ATR5 x 1.0,1.8752,155.77,153.89,172.75,-16.97999999999999,2025-12-17,,open,88%
XRT,ETF Squeeze Sell,sell,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,1.4119,87.69,86.28,86.43,1.259999999999991,2025-12-17,2025-12-23,4,84%
VWO,Donchian T-Lines Buy/Sell,buy,12/17/25,Target Hit,02/20/26,ATR5 x 1.0,0.5206,53.7,54.22,57.76,4.059999999999995,2025-12-18,2026-01-02,9,81%
XHB,Donchian T-Lines Buy/Sell,buy,12/17/25,Target Hit,02/20/26,ATR5 x 1.0,2.2069,107.48,109.69,119.11,11.629999999999995,2025-12-18,2026-01-09,14,90%
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,10.1814,611.95,622.13,600.64,-11.31000000000006,2025-12-19,2025-12-23,2,92%
SPY,Stochastics Hook Put/Call Buy (Setup 4),buy,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,7.586,676.59,684.18,681.27,4.67999999999995,2025-12-19,2025-12-22,1,87%
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,2.8256,142.59,145.42,139.21,-3.3799999999999955,2025-12-19,2025-12-22,1,90%
XLK,Donchian T-Lines Buy/Sell,sell,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,2.8256,142.59,139.76,139.21,3.3799999999999955,2025-12-19,2026-02-04,30,89%
XLB,ETF Squeeze Sell,sell,12/18/25,Open,02/20/26,ATR5 x 1.0,0.5716,45.2,44.63,52.83,-7.6299999999999955,2025-12-19,,open,86%
XLK,Weekly Swing Trend Buy,buy,12/19/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,3.6063,146.01,149.62,139.21,-6.799999999999983,2025-12-22,2026-01-28,24,86%
XLE,Weekly Swing Sell,sell,12/19/25,Open,02/20/26,Weekly ATR5 x 0.55,0.8911,44.14,43.25,53.98,-9.839999999999996,2025-12-22,,open,100%
XOP,Weekly Swing Sell,sell,12/19/25,Open,02/20/26,Weekly ATR5 x 0.55,3.79,125.84,122.05,144.63,-18.789999999999992,2025-12-22,,open,100%
DIA,Weekly Ichimoku Squeeze Sell,sell,12/19/25,Open,02/20/26,ATR20 x 1.0,5.0952,481.86,476.76,494.67,-12.810000000000002,2025-12-22,,open,92%
GDX,Weekly Ichimoku Squeeze Sell,sell,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,2.8292,89.655,86.83,98.28,-8.625,2025-12-22,2025-12-29,4,92%
IBB,Weekly Ichimoku Squeeze Sell,sell,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,2.7859,170.45,167.66,170.64,-0.18999999999999773,2025-12-22,2026-01-02,7,90%
IWM,Weekly Ichimoku Squeeze Sell,sell,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,4.234,252.28,248.05,259.54,-7.260000000000019,2025-12-22,2025-12-30,5,90%
XLE,Weekly Ichimoku Squeeze Sell,sell,12/19/25,Open,02/20/26,ATR20 x 1.0,0.7883,44.14,43.35,53.98,-9.839999999999996,2025-12-22,,open,89%
XOP,Weekly Ichimoku Squeeze Sell,sell,12/19/25,Open,02/20/26,ATR20 x 1.0,3.1551,125.84,122.68,144.63,-18.789999999999992,2025-12-22,,open,85%
SPY,Donchian T-Lines Buy/Sell,buy,12/26/25,Target Hit,02/20/26,ATR5 x 1.0,4.8701,687.54,692.41,681.27,-6.269999999999982,2025-12-29,2026-01-07,6,90%
EEM,Weekly Turbo Hook Buy,buy,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.823,54.52,55.34,60.86,6.339999999999996,2025-12-29,2026-01-02,3,88%
EWG,Weekly Swing Trend Buy,buy,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.573,42.53,43.1,43.96,1.4299999999999997,2025-12-29,2026-01-06,5,78%
XLB,Weekly Swing Trend Buy,buy,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.7232,45.74,46.46,52.83,7.089999999999996,2025-12-29,2026-01-05,4,84%
XRT,Weekly Swing Sell,buy,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,1.7393,86.98,88.72,86.43,-0.5499999999999972,2025-12-29,2026-01-06,5,
SLV,ETF Squeeze Sell,sell,12/29/25,Target Hit,02/20/26,ATR5 x 1.0,3.7081,69.105,65.4,67.73,1.375,2025-12-30,2025-12-31,1,86%
XLK,Ichimoku Kijun 5 Hook Buy,buy,12/31/25,Target Hit,02/20/26,ATR5 x 1.0,1.6386,145.63,147.27,139.21,-6.4199999999999875,2026-01-02,2026-01-07,3,86%
DIA,Donchian T-Lines Buy/Sell,buy,01/05/26,Target Hit,03/20/26,ATR5 x 1.0,4.6569,489.33,493.99,494.67,5.340000000000032,2026-01-06,2026-01-07,1,92%
QQQ,Donchian T-Lines Buy/Sell,buy,01/06/26,Target Hit,03/20/26,ATR5 x 1.0,6.8166,623.04,629.86,600.64,-22.399999999999977,2026-01-07,2026-01-15,6,92%
IWM,Donchian T-Lines Buy/Sell,buy,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,3.3504,254.7,258.05,259.54,4.840000000000032,2026-01-08,2026-01-09,1,89%
QQQ,Donchian Hook Buy,buy,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,6.5292,623.03,629.56,600.64,-22.389999999999986,2026-01-08,2026-01-15,5,94%
XLK,Donchian Hook Buy,buy,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,1.8759,145.93,147.81,139.21,-6.719999999999999,2026-01-08,2026-01-27,12,87%
XLB,ETF Squeeze Sell,sell,01/07/26,Open,03/20/26,ATR5 x 1.0,0.7018,46.41,45.71,52.83,-6.420000000000002,2026-01-08,,open,86%
XLI,ETF Squeeze Sell,sell,01/07/26,Open,03/20/26,ATR5 x 1.0,2.3719,160.02,157.65,172.75,-12.72999999999999,2026-01-08,,open,88%
QQQ,Donchian Crossover Buy,buy,01/08/26,Target Hit,03/20/26,ATR5 x 1.0,6.4674,621.41,627.88,600.64,-20.769999999999982,2026-01-09,2026-01-12,1,92%
XLV,ETF Squeeze Sell,sell,01/08/26,Target Hit,03/20/26,ATR5 x 1.0,2.1985,158.33,156.13,156.0,2.3300000000000125,2026-01-09,2026-01-12,1,85%
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/09/26,Target Hit,03/20/26,ATR5 x 1.0,4.9403,690.68,695.62,681.27,-9.409999999999968,2026-01-12,2026-01-13,1,86%
FXI,Donchian Crossover Buy,buy,01/09/26,Target Hit,03/20/26,ATR5 x 1.0,0.544,39.81,40.35,38.66,-1.1500000000000057,2026-01-12,2026-01-13,1,91%
IBB,Weekly Turbo Hook Buy,buy,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.8328,172.03,175.86,170.64,-1.3900000000000148,2026-01-12,2026-01-22,7,84%
QQQ,Weekly Turbo Hook Buy,buy,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,9.5754,622.31,631.89,600.64,-21.66999999999996,2026-01-12,2026-01-27,10,86%
VNQ,Weekly 10.5 Squeeze Buy,buy,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.032,89.58,90.61,93.25,3.6700000000000017,2026-01-12,2026-01-14,2,96%
XHB,Weekly 10.5 Squeeze Buy,buy,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.9521,112.57,115.52,119.11,6.540000000000006,2026-01-12,2026-01-15,3,93%
USO,Ichimoku Kijun 5 Hook Buy,buy,01/13/26,Target Hit,03/20/26,ATR5 x 1.0,1.7557,74.26,76.02,76.38,2.1199999999999903,2026-01-14,2026-01-28,9,87%
SPY,ETF Squeeze Sell,sell,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,5.5327,694.57,689.04,681.27,13.300000000000068,2026-01-15,2026-01-20,2,84%
USO,Ichimoku Kijun 5 Hook Buy,buy,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,2.1545,71.6,73.75,76.38,4.780000000000001,2026-01-15,2026-01-23,5,87%
VNQ,Ichimoku Kijun 5 Hook Buy,buy,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,1.0209,91.3,92.32,93.25,1.9500000000000028,2026-01-15,2026-01-16,1,93%
DIA,Gap and Go Put/Call Buy (Setup 6),buy,01/15/26,Target Hit,03/20/26,ATR5 x 1.0,4.7934,494.5,499.29,494.67,0.17000000000001592,2026-01-16,2026-02-06,14,83%
FXI,ETF Squeeze Sell,sell,01/15/26,Target Hit,03/20/26,ATR5 x 1.0,0.6102,39.53,38.92,38.66,0.8700000000000045,2026-01-16,2026-01-20,1,89%
USO,ETF Squeeze Sell,sell,01/15/26,Open,03/20/26,ATR5 x 1.0,2.0466,72.3,70.25,76.38,-4.079999999999998,2026-01-16,,open,86%
EWH,ETF Squeeze Sell,sell,01/16/26,Open,03/20/26,ATR5 x 1.0,0.2945,22.39,22.1,23.33,-0.9399999999999977,2026-01-20,,open,88%
VWO,ETF Squeeze Sell,sell,01/16/26,Open,03/20/26,ATR5 x 1.0,0.4928,55.635,55.14,57.76,-2.125,2026-01-20,,open,90%
EWH,Weekly Swing Trend Buy,buy,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,0.3674,22.39,22.76,23.33,0.9399999999999977,2026-01-20,2026-01-26,4,86%
IYR,Weekly Swing Trend Buy,buy,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.3888,97.46,98.85,98.87,1.4100000000000108,2026-01-20,2026-02-10,15,89%
XHB,Weekly Swing Trend Buy,buy,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.8204,112.35,115.17,119.11,6.760000000000005,2026-01-20,2026-01-21,1,93%
XOP,Weekly 10.5 Squeeze Buy,buy,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.638,131.59,135.23,144.63,13.039999999999992,2026-01-20,2026-01-21,1,100%
IYR,ETF Squeeze Sell,sell,01/20/26,Target Hit,03/20/26,ATR5 x 1.0,1.3733,97.08,95.71,98.87,-1.7900000000000063,2026-01-21,2026-01-23,2,86%
XLB,ETF Squeeze Sell,sell,01/20/26,Open,03/20/26,ATR5 x 1.0,0.6174,48.82,48.2,52.83,-4.009999999999998,2026-01-21,,open,86%
XLI,ETF Squeeze Sell,sell,01/20/26,Open,03/20/26,ATR5 x 1.0,2.1923,164.38,162.19,172.75,-8.370000000000005,2026-01-21,,open,88%
XRT,ETF Squeeze Sell,sell,01/20/26,Target Hit,03/20/26,ATR5 x 1.0,1.6515,89.35,87.7,86.43,2.9199999999999875,2026-01-21,2026-01-27,4,84%
IBB,Donchian T-Lines Buy/Sell,buy,01/21/26,Open,03/20/26,ATR5 x 1.0,3.7222,175.39,179.11,170.64,-4.75,2026-01-22,,open,87%
XOP,Ichimoku Kijun 5 Hook Buy,buy,01/21/26,Target Hit,03/20/26,ATR5 x 1.0,3.7475,134.47,138.22,144.63,10.159999999999997,2026-01-22,2026-01-23,1,84%
VNQ,ETF Squeeze Sell,sell,01/22/26,Open,03/20/26,ATR5 x 1.0,1.2585,90.22,88.96,93.25,-3.030000000000001,2026-01-23,,open,88%
XHB,ETF Squeeze Sell,sell,01/23/26,Target Hit,03/20/26,ATR5 x 1.0,2.8895,112.01,109.12,119.11,-7.099999999999994,2026-01-26,2026-01-29,3,86%
XLI,ETF Squeeze Sell,sell,01/23/26,Open,03/20/26,ATR5 x 1.0,2.2801,164.22,161.94,172.75,-8.530000000000001,2026-01-26,,open,88%
XRT,ETF Squeeze Sell,sell,01/23/26,Target Hit,03/20/26,ATR5 x 1.0,1.7712,88.89,87.12,86.43,2.4599999999999937,2026-01-26,2026-01-28,2,84%
