symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.7258,133.78,131.05,Expired,170.04,-36.25999999999999,2025-03-14,2025-03-26,8
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.8418,94.5,96.34,Expired,94.859,0.35899999999999466,2025-03-14,2025-03-17,1
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.7668,90.04,91.81,Expired,89.38,-0.6600000000000108,2025-03-14,2025-03-17,1
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.0675,46.11,47.18,Expired,45.44,-0.6700000000000017,2025-03-21,2025-03-26,3
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,Expired,622.48,130.18,2025-03-25,2025-05-12,33
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,575.19,583.52,Expired,682.55,107.3599999999999,2025-03-25,2025-05-13,34
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,2.0444,108.84,110.88,Expired,147.16,38.31999999999999,2025-03-25,2025-05-12,33
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,Expired,622.48,130.18,2025-03-25,2025-05-12,33
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,5.5218,426.33,431.85,Expired,477.66,51.33000000000004,2025-03-25,2025-05-16,37
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,575.19,583.52,Expired,682.55,107.3599999999999,2025-03-25,2025-05-13,34
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,2.0099,134.7,136.71,Expired,154.368,19.668000000000006,2025-03-25,2025-05-08,31
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,Expired,622.48,130.18,2025-03-25,2025-05-12,33
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,1.378,59.08,60.46,Expired,98.33,39.25,2025-03-25,2025-05-16,37
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Expired,05/16/25,Weekly ATR5 x 0.55,1.6262,94.79,96.42,Expired,94.859,0.0689999999999884,2025-03-28,2025-05-16,34
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Expired,05/16/25,Weekly ATR5 x 0.55,1.6262,94.79,96.42,Expired,94.859,0.0689999999999884,2025-03-28,2025-05-16,34
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.2322,17.6,17.37,Expired,21.815,-4.215,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.6658,35.69,35.02,Expired,39.435,-3.7450000000000045,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.2473,17.6,17.35,Expired,21.815,-4.215,2025-04-01,2025-04-04,3
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.76,35.69,34.93,Expired,39.435,-3.7450000000000045,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,95.24,96.66,Expired,94.859,-0.3810000000000002,2025-04-02,2025-06-20,54
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,89.715,91.12,Expired,89.38,-0.33500000000000796,2025-04-02,2025-06-11,48
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,95.24,96.66,Expired,94.859,-0.3810000000000002,2025-04-02,2025-06-20,54
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,89.715,91.12,Expired,89.38,-0.33500000000000796,2025-04-02,2025-06-11,48
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,438.14,424.31,Expired,622.48,-184.34000000000003,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,523.67,509.89,Expired,682.55,-158.88,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,122.25,118.73,Expired,154.368,-32.117999999999995,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.4631,94.57,91.11,Expired,147.16,-52.59,2025-04-03,2025-04-07,2
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.519,182.61,176.09,Expired,251.1,-68.48999999999998,2025-04-03,2025-04-07,2
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,438.14,424.31,Expired,622.48,-184.34000000000003,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,523.67,509.89,Expired,682.55,-158.88,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,1.7564,87.11,85.35,Expired,89.38,-2.269999999999996,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,122.25,118.73,Expired,154.368,-32.117999999999995,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,5.134,113.87,108.74,Expired,134.36,-20.49000000000001,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,2.3588,66.9,64.54,Expired,70.405,-3.5049999999999955,2025-04-03,2025-04-08,3
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,2.6536,91.15,93.8,Expired,94.859,3.708999999999989,2025-04-17,2025-04-23,3
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,2.6536,91.15,93.8,Expired,94.859,3.708999999999989,2025-04-17,2025-04-23,3
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,16.8123,458.17,474.98,Expired,622.48,164.31,2025-04-22,2025-04-29,5
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,3.6967,128.03,131.73,Expired,154.368,26.337999999999994,2025-04-22,2025-05-01,7
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,3.9686,99.92,103.89,Expired,147.16,47.239999999999995,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,1.9149,83.12,85.03,Expired,95.47,12.349999999999994,2025-04-22,2025-04-29,5
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,7.0998,194.5,201.6,Expired,251.1,56.599999999999994,2025-04-25,2025-05-08,9
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,20.1833,473.03,493.21,Expired,622.48,149.45000000000005,2025-04-25,2025-05-12,11
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,19.4058,551.39,570.8,Expired,682.55,131.15999999999997,2025-04-25,2025-05-12,11
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,5.1527,104.1,109.25,Expired,147.16,43.06,2025-04-25,2025-05-08,9
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,12.5095,401.8,414.31,Expired,477.66,75.86000000000001,2025-04-25,2025-05-05,6
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,0.6713,45.46,46.13,Expired,54.622296,9.162295999999998,2025-05-02,2025-05-13,7
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,1.0641,45.46,46.52,Expired,54.622296,9.162295999999998,2025-05-02,2025-05-21,13
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,4.2657,117.96,122.23,Expired,170.04,52.08,2025-05-09,2025-05-12,1
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,3.0888,132.875,135.96,Expired,151.52,18.64500000000001,2025-05-09,2025-05-12,1
IYR,Donchian Crossover Buy,buy,05/09/25,Expired,07/18/25,ATR5 x 1.0,1.2761,95.52,96.8,Expired,94.859,-0.6610000000000014,2025-05-09,2025-07-18,47
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,0.7557,51.11,51.87,Expired,53.48,2.3699999999999974,2025-05-09,2025-06-27,33
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,3.6391,117.96,114.32,Expired,170.04,-52.08,2025-05-09,2025-07-18,47
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,422.68,429.56,Expired,477.66,54.98000000000002,2025-05-12,2025-06-06,18
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,0.7135,35.61,36.32,Expired,39.435,3.825000000000003,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,10.3839,583.41,593.79,Expired,682.55,99.13999999999999,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.2468,89.58,90.83,Expired,89.38,-0.20000000000000284,2025-05-12,2025-06-11,21
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,0.8094,43.28,44.09,Expired,43.535,0.25499999999999545,2025-05-12,2025-06-04,16
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,422.68,429.56,Expired,477.66,54.98000000000002,2025-05-12,2025-06-06,18
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,4.7943,208.93,213.72,Expired,251.1,42.16999999999999,2025-05-12,2025-06-09,19
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.7086,101.55,104.26,Expired,105.75,4.200000000000003,2025-05-12,2025-07-01,34
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.5964,140.75,143.35,Expired,154.368,13.617999999999995,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.0711,74.86,76.93,Expired,86.09,11.230000000000004,2025-05-12,2025-05-20,6
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,0.4345,18.81,19.24,Expired,21.815,3.0050000000000026,2025-05-16,2025-06-03,11
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,17.4752,514.24,531.72,Expired,622.48,108.24000000000001,2025-05-19,2025-06-05,12
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,16.4001,588.1,604.5,Expired,682.55,94.44999999999993,2025-05-19,2025-06-11,16
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,4.4903,115.71,120.2,Expired,147.16,31.450000000000003,2025-05-19,2025-06-09,14
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,1.295,42.385,43.68,Expired,45.44,3.0549999999999997,2025-05-16,2025-06-13,19
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,5.0972,124.49,129.59,Expired,134.36,9.870000000000019,2025-05-16,2025-06-13,19
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,3.381,208.66,205.28,Expired,251.1,-42.44,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,8.026,519.47,511.44,Expired,622.48,-103.00999999999999,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,2.0557,143.69,141.63,Expired,154.368,-10.677999999999997,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5219,92.66,91.14,Expired,94.859,-2.198999999999998,2025-05-21,2025-07-18,39
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.4309,87.46,86.03,Expired,89.38,-1.9200000000000017,2025-05-21,2025-07-18,39
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5931,74.56,72.97,Expired,86.09,-11.530000000000001,2025-05-21,2025-07-18,39
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,1.2459,50.35,51.6,Expired,79.91,29.559999999999995,2025-05-22,2025-06-02,6
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,2.2106,94.05,91.84,Expired,105.75,-11.700000000000003,2025-05-22,2025-06-02,6
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,1.1559,59.75,58.59,Expired,98.33,-38.58,2025-05-29,2025-07-18,34
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,14.6135,517.24,531.85,Expired,622.48,105.24000000000001,2025-05-30,2025-06-05,4
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,5.0143,423.07,428.08,Expired,477.66,54.59000000000003,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,1.8594,142.61,144.47,Expired,154.368,11.757999999999981,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.3059,94.51,95.82,Expired,94.859,0.34899999999998954,2025-06-03,2025-06-10,5
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.2253,89.22,90.45,Expired,89.38,0.1599999999999966,2025-06-03,2025-06-09,4
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.4828,145.0,143.52,Expired,154.368,-9.367999999999995,2025-06-05,2025-06-10,3
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.6891,133.81,135.5,Expired,151.52,17.710000000000008,2025-06-05,2025-06-10,3
