symbol,strategy,direction,signal_date,status,expiration,target_type,atr_value,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,522.46,532.64,617.1,94.63999999999999,2025-01-28,2025-02-13,12
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,603.72,611.23,677.25,73.52999999999997,2025-01-28,2025-02-18,14
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,6.4017,233.18,239.58,293.58,60.39999999999998,2025-01-28,2025-02-14,13
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,522.46,532.64,617.1,94.63999999999999,2025-01-28,2025-02-13,12
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,603.72,611.23,677.25,73.52999999999997,2025-01-28,2025-02-18,14
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,6.4017,233.18,239.58,293.58,60.39999999999998,2025-01-28,2025-02-14,13
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,6.2484,39.218,40.21,72.8,33.581999999999994,2025-01-31,2025-02-05,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.4559,93.83,95.45,98.17,4.340000000000003,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.4205,89.75,91.31,92.43,2.680000000000007,2025-02-03,2025-02-05,2
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,6.2484,39.218,40.21,72.8,33.581999999999994,2025-01-31,2025-02-05,3
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.4559,93.83,95.45,98.17,4.340000000000003,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.4205,89.75,91.31,92.43,2.680000000000007,2025-02-03,2025-02-05,2
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,7.5311,133.99,131.07,128.46,5.530000000000001,2025-01-31,2025-02-26,17
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,3.6626,87.63,89.27,88.07,0.4399999999999977,2025-01-31,2025-02-04,2
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,4.1568,135.93,137.93,154.91,18.97999999999999,2025-02-03,2025-02-07,4
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,10.7452,439.61,444.56,472.21,32.599999999999966,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,18.4051,259.75,262.37,377.52,117.76999999999998,2025-01-31,2025-02-04,2
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.5141,43.62,44.13,55.1,11.480000000000004,2025-02-07,2025-02-14,5
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,2.7159,138.07,135.35,155.16,-17.090000000000003,2025-02-07,2025-02-11,2
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.6152,29.15,28.53,43.99,-14.840000000000003,2025-02-07,2025-02-25,11
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,1.0127,89.264,88.25,91.47,-2.206000000000003,2025-02-07,2025-02-12,3
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6814,16.35,16.58,21.41,5.059999999999999,2025-02-07,2025-02-12,3
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,2.9748,29.15,29.77,43.99,14.840000000000003,2025-02-07,2025-02-14,5
XHB,Weekly Swing Trend Buy,buy,02/07/25,Expired,04/17/25,Weekly ATR5 x 0.55,5.6062,105.82,108.33,108.82,3.0,2025-02-07,2025-04-17,48
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,4.041,445.28,441.24,472.21,-26.930000000000007,2025-02-14,2025-02-20,3
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.7527,44.76,45.24,55.1,10.340000000000003,2025-02-14,2025-02-21,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6814,16.93,17.18,21.41,4.48,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.7198,35.57,36.46,40.55,4.979999999999997,2025-02-14,2025-02-21,4
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,2.2062,82.47,83.28,95.04,12.570000000000007,2025-02-14,2025-03-03,10
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,6.2484,41.64,42.76,72.8,31.159999999999997,2025-02-14,2025-03-13,18
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,4.1605,143.92,145.37,146.03,2.1100000000000136,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,4.8032,76.69,78.06,73.18,-3.509999999999991,2025-02-14,2025-02-19,2
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,3.6626,91.09,92.86,88.07,-3.0200000000000102,2025-02-21,2025-03-19,18
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.7527,44.65,45.19,55.1,10.450000000000003,2025-02-24,2025-03-17,15
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,Weekly ATR5 x 0.55,5.4957,139.06,141.1,155.16,16.099999999999994,2025-02-21,2025-04-17,39
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,4.1699,231.02,235.19,293.58,62.559999999999974,2025-02-24,2025-04-17,38
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.968,90.97,91.94,91.47,0.5,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.9489,35.47,34.52,40.55,-5.079999999999998,2025-02-24,2025-03-03,5
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.535,45.72,45.19,55.18,-9.46,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.5991,44.93,45.59,55.18,10.25,2025-02-28,2025-03-05,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,493.69,506.7,617.1,123.41000000000003,2025-03-05,2025-05-12,47
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,6.659,217.02,223.68,293.58,76.55999999999997,2025-03-05,2025-05-12,47
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,493.69,506.7,617.1,123.41000000000003,2025-03-05,2025-05-12,47
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,6.659,217.02,223.68,293.58,76.55999999999997,2025-03-05,2025-05-12,47
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,1.1848,90.48,89.3,91.47,-0.9899999999999949,2025-03-05,2025-03-26,15
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,0.6814,18.08,18.42,21.41,3.330000000000002,2025-03-10,2025-03-19,7
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,5.4957,133.78,131.24,155.16,-21.379999999999995,2025-03-14,2025-03-26,8
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.4559,94.5,96.46,98.17,3.6700000000000017,2025-03-14,2025-03-17,1
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.4205,90.04,91.91,92.43,2.3900000000000006,2025-03-14,2025-03-17,1
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,3.6626,92.22,93.97,88.07,-4.150000000000006,2025-03-21,2025-03-25,2
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,617.1,124.80000000000001,2025-03-25,2025-05-12,33
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,575.19,583.52,677.25,102.05999999999995,2025-03-25,2025-05-13,34
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,4.0888,217.68,221.77,293.58,75.89999999999998,2025-03-25,2025-05-12,33
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,617.1,124.80000000000001,2025-03-25,2025-05-12,33
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,5.5218,426.33,431.85,472.21,45.879999999999995,2025-03-25,2025-05-16,37
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,575.19,583.52,677.25,102.05999999999995,2025-03-25,2025-05-13,34
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,2.0099,134.7,136.71,154.91,20.210000000000008,2025-03-25,2025-05-08,31
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,617.1,124.80000000000001,2025-03-25,2025-05-12,33
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,1.378,59.08,60.46,99.82,40.739999999999995,2025-03-25,2025-05-16,37
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.4559,94.79,96.18,98.17,3.3799999999999955,2025-03-28,2025-03-31,1
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.4559,94.79,96.18,98.17,3.3799999999999955,2025-03-28,2025-03-31,1
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.2322,17.6,17.37,21.41,-3.8099999999999987,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.6658,35.69,35.02,40.55,-4.859999999999999,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.2473,17.6,17.35,21.41,-3.8099999999999987,2025-04-01,2025-04-04,3
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.76,35.69,35.02,40.55,-4.859999999999999,2025-03-31,2025-04-03,3
IYR,Donchian T-Lines Buy/Sell,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,95.24,96.66,98.17,2.930000000000007,2025-04-02,2025-06-20,54
VNQ,Donchian T-Lines Buy/Sell,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,89.715,91.12,92.43,2.7150000000000034,2025-04-02,2025-06-11,48
IYR,Donchian Hook Buy,buy,04/02/25,Expired,06/20/25,ATR5 x 1.0,1.4164,95.24,96.66,98.17,2.930000000000007,2025-04-02,2025-06-20,54
VNQ,Donchian Hook Buy,buy,04/02/25,Target Hit,06/20/25,ATR5 x 1.0,1.4029,89.715,91.12,92.43,2.7150000000000034,2025-04-02,2025-06-11,48
QQQ,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,438.14,424.31,617.1,-178.96000000000004,2025-04-03,2025-04-04,1
SPY,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,523.67,509.89,677.25,-153.58000000000004,2025-04-03,2025-04-04,1
XLI,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,122.25,118.73,154.91,-32.66,2025-04-03,2025-04-04,1
XLK,Squeeze Play Sector Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.9262,189.14,182.21,293.58,-104.44,2025-04-03,2025-04-07,2
IWM,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,6.519,182.61,176.09,249.43,-66.82,2025-04-03,2025-04-07,2
QQQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.8263,438.14,424.31,617.1,-178.96000000000004,2025-04-03,2025-04-04,1
SPY,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,13.7845,523.67,509.89,677.25,-153.58000000000004,2025-04-03,2025-04-04,1
VNQ,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,1.7564,87.11,85.35,92.43,-5.320000000000007,2025-04-03,2025-04-04,1
XLI,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,3.5229,122.25,118.73,154.91,-32.66,2025-04-03,2025-04-04,1
XOP,Donchian T-Lines Buy/Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,5.134,113.87,108.74,128.46,-14.590000000000003,2025-04-03,2025-04-04,1
USO,ETF Squeeze Sell,sell,04/03/25,Target Hit,06/20/25,ATR5 x 1.0,2.3588,66.9,64.54,73.18,-6.280000000000001,2025-04-03,2025-04-08,3
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,2.4559,91.15,93.9,98.17,7.019999999999996,2025-04-17,2025-04-30,8
IYR,Weekly 10.5 Squeeze Buy,buy,04/17/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,2.4559,91.15,93.9,98.17,7.019999999999996,2025-04-17,2025-04-30,8
QQQ,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,16.8123,458.17,474.98,617.1,158.93,2025-04-22,2025-04-29,5
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,3.6967,128.03,131.73,154.91,26.879999999999995,2025-04-22,2025-05-01,7
XLK,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,7.9371,199.84,207.78,293.58,93.73999999999998,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Target Hit,06/20/25,ATR5 x 1.0,1.9149,83.12,85.03,95.04,11.920000000000002,2025-04-22,2025-04-29,5
IWM,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,10.2356,194.5,200.04,249.43,54.93000000000001,2025-04-25,2025-05-02,5
QQQ,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,17.2939,473.03,487.69,617.1,144.07000000000005,2025-04-25,2025-05-02,5
SPY,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,14.9597,551.39,566.13,677.25,125.86000000000001,2025-04-25,2025-05-02,5
XLK,Weekly 10.5 Squeeze Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,10.3241,208.2,215.55,293.58,85.38,2025-04-25,2025-05-01,4
DIA,Weekly Swing Trend Buy,buy,04/25/25,Target Hit,06/20/25,Weekly ATR5 x 0.55,10.7452,401.8,411.53,472.21,70.40999999999997,2025-04-25,2025-05-02,5
EEM,Donchian Crossover Buy,buy,05/02/25,Target Hit,07/18/25,ATR5 x 1.0,0.6713,45.46,46.13,55.1,9.64,2025-05-02,2025-05-13,7
EEM,Weekly Swing Trend Buy,buy,05/02/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,1.7527,45.46,46.13,55.1,9.64,2025-05-02,2025-05-13,7
IBB,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,5.4957,117.96,121.6,155.16,37.2,2025-05-09,2025-05-12,1
XLV,Weekly Swing Trend Buy,buy,05/09/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,4.1605,132.875,135.18,146.03,13.155000000000001,2025-05-09,2025-05-12,1
IYR,Donchian Crossover Buy,buy,05/09/25,Expired,07/18/25,ATR5 x 1.0,1.2761,95.52,96.8,98.17,2.6500000000000057,2025-05-09,2025-07-18,47
XLF,Donchian Crossover Buy,buy,05/09/25,Target Hit,07/18/25,ATR5 x 1.0,0.7557,51.11,51.87,53.11,2.0,2025-05-09,2025-06-27,33
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Expired,07/18/25,ATR5 x 1.0,3.6391,117.96,114.32,155.16,-37.2,2025-05-09,2025-07-18,47
DIA,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,422.68,429.56,472.21,49.52999999999997,2025-05-12,2025-06-06,18
FXI,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,0.7135,35.61,36.32,40.55,4.939999999999998,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,10.3839,583.41,593.79,677.25,93.84000000000003,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.2468,89.58,90.83,92.43,2.8500000000000085,2025-05-12,2025-06-11,21
XLB,Donchian Crossover Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,1.6187,86.56,88.18,89.01,2.450000000000003,2025-05-12,2025-06-04,16
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,6.8769,422.68,429.56,472.21,49.52999999999997,2025-05-12,2025-06-06,18
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,4.7943,208.93,213.72,249.43,40.5,2025-05-12,2025-06-09,19
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.7086,101.55,104.26,108.82,7.269999999999996,2025-05-12,2025-07-01,34
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.5964,140.75,143.35,154.91,14.159999999999997,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Target Hit,07/18/25,ATR5 x 1.0,2.0711,74.86,76.93,84.79,9.930000000000007,2025-05-12,2025-05-20,6
EWH,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,0.6814,18.81,19.02,21.41,2.6000000000000014,2025-05-16,2025-05-20,2
QQQ,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,17.2939,514.24,522.27,617.1,102.86000000000001,2025-05-19,2025-05-21,2
SPY,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,14.9597,588.1,595.44,677.25,89.14999999999998,2025-05-19,2025-06-03,10
XLK,Weekly Swing Trend Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,10.3241,231.42,235.46,293.58,62.16,2025-05-19,2025-06-03,10
XLE,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,3.6626,84.77,86.43,88.07,3.299999999999997,2025-05-16,2025-06-11,17
XOP,Weekly 10.5 Squeeze Buy,buy,05/16/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,7.5311,124.49,127.73,128.46,3.970000000000013,2025-05-16,2025-06-10,16
IWM,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,3.381,208.66,205.28,249.43,-40.77000000000001,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,8.026,519.47,511.44,617.1,-97.63,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Target Hit,07/18/25,ATR5 x 1.0,2.0557,143.69,141.63,154.91,-11.219999999999999,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5219,92.66,91.14,98.17,-5.510000000000005,2025-05-21,2025-07-18,39
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.4309,87.46,86.03,92.43,-4.970000000000013,2025-05-21,2025-07-18,39
XRT,ETF Squeeze Sell,sell,05/21/25,Expired,07/18/25,ATR5 x 1.0,1.5931,74.56,72.97,84.79,-10.230000000000004,2025-05-21,2025-07-18,39
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,1.2459,50.35,51.6,72.8,22.449999999999996,2025-05-22,2025-06-02,6
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Target Hit,07/18/25,ATR5 x 1.0,2.2106,94.05,91.84,108.82,-14.769999999999996,2025-05-22,2025-06-02,6
XME,ETF Squeeze Sell,sell,05/29/25,Expired,07/18/25,ATR5 x 1.0,1.1559,59.75,58.59,99.82,-40.06999999999999,2025-05-29,2025-07-18,34
QQQ,Weekly Swing Trend Buy,buy,05/30/25,Target Hit,07/18/25,Weekly ATR5 x 0.55,17.2939,517.24,525.64,617.1,99.86000000000001,2025-05-30,2025-06-03,2
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,5.0143,423.07,428.08,472.21,49.139999999999986,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,1.8594,142.61,144.47,154.91,12.299999999999983,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.3059,94.51,95.82,98.17,3.6599999999999966,2025-06-03,2025-06-10,5
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.2253,89.22,90.45,92.43,3.210000000000008,2025-06-03,2025-06-09,4
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.4828,145.0,143.52,154.91,-9.909999999999997,2025-06-05,2025-06-10,3
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.6891,133.81,135.5,146.03,12.219999999999999,2025-06-05,2025-06-10,3
XLF,Weekly Swing Trend Buy,buy,06/06/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,1.4919,51.34,51.96,53.11,1.769999999999996,2025-06-06,2025-06-27,14
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Target Hit,08/15/25,ATR5 x 1.0,3.9197,429.86,433.78,472.21,42.349999999999966,2025-06-10,2025-06-26,11
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,1.6558,85.89,87.55,88.07,2.1799999999999926,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,3.2605,127.38,130.64,128.46,1.0800000000000125,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,2.0909,96.35,98.44,108.82,12.469999999999999,2025-06-11,2025-06-24,8
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Target Hit,08/15/25,ATR5 x 1.0,2.0267,95.65,97.68,108.82,13.169999999999987,2025-06-12,2025-06-24,7
