symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLI,Swing Trend 1,buy,01/31/25,Closed - Target Hit,135.93,,137.67299,143.74,7.81,2025-01-31,2025-02-03,3
DIA,Swing Trend 2,buy,01/31/25,Closed - Target Hit,439.61,,444.00026,426.01,-13.6,2025-01-31,2025-02-03,3
GLD,Swing Trend 2,buy,01/31/25,Closed - Target Hit,259.75,,262.37481,308.91,49.16,2025-01-31,2025-02-04,4
EWH,Swing Trend 1,buy,02/07/25,Closed - Target Hit,16.35,,16.57769,19.38,3.03,2025-02-07,2025-02-12,5
SLV,Swing Trend 1,buy,02/07/25,Closed - Target Hit,29.15,,29.76519,31.44,2.29,2025-02-07,2025-02-14,7
XHB,Swing Trend 1,buy,02/07/25,Open,105.82,,108.33075,94.69,-11.13,2025-02-07,,open
EWH,Swing Trend 1,buy,02/07/25,Closed - Target Hit,16.35,,16.57769,19.38,3.03,2025-02-07,2025-02-12,5
SLV,Swing Trend 1,buy,02/07/25,Closed - Target Hit,29.15,,29.76519,31.44,2.29,2025-02-07,2025-02-14,7
XHB,Swing Trend 1,buy,02/07/25,Open,105.82,,108.33075,94.69,-11.13,2025-02-07,,open
EEM,10.5 Sqz,buy,02/14/25,Closed - Target Hit,44.76,,45.24432,45.96,1.2,2025-02-14,2025-02-21,7
EWH,10.5 Sqz,buy,02/14/25,Closed - Target Hit,16.93,,17.1912,19.38,2.45,2025-02-14,2025-02-21,7
FXI,10.5 Sqz,buy,02/14/25,Closed - Target Hit,35.57,,36.45766,35.7,0.13,2025-02-14,2025-02-21,7
EFA,Swing Trend 2,buy,02/14/25,Closed - Target Hit,82.47,,83.28177,89.08,6.61,2025-02-14,2025-03-03,17
GDX,Swing Trend 2,buy,02/14/25,Closed - Target Hit,41.64,,42.75681,53.09,11.45,2025-02-14,2025-03-13,27
XLV,Swing Trend 2,buy,02/14/25,Closed - Target Hit,143.92,,145.46887,133.03,-10.89,2025-02-14,2025-02-19,5
USO,Turbo Hook,buy,02/14/25,Closed - Target Hit,76.69,,78.0631,69.89,-6.8,2025-02-14,2025-02-19,5
EEM,10.5 Sqz,buy,02/14/25,Closed - Target Hit,44.76,,45.24432,45.96,1.2,2025-02-14,2025-02-21,7
EWH,10.5 Sqz,buy,02/14/25,Closed - Target Hit,16.93,,17.1912,19.38,2.45,2025-02-14,2025-02-21,7
FXI,10.5 Sqz,buy,02/14/25,Closed - Target Hit,35.57,,36.45766,35.7,0.13,2025-02-14,2025-02-21,7
EFA,Swing Trend 2,buy,02/14/25,Closed - Target Hit,82.47,,83.28177,89.08,6.61,2025-02-14,2025-03-03,17
GDX,Swing Trend 2,buy,02/14/25,Closed - Target Hit,41.64,,42.75681,53.09,11.45,2025-02-14,2025-03-13,27
XLV,Swing Trend 2,buy,02/14/25,Closed - Target Hit,143.92,,145.46887,133.03,-10.89,2025-02-14,2025-02-19,5
USO,Turbo Hook,buy,02/14/25,Closed - Target Hit,76.69,,78.0631,69.89,-6.8,2025-02-14,2025-02-19,5
XLE,10.5 Sqz,buy,02/21/25,Closed - Target Hit,91.09,,92.85677,83.58,-7.51,2025-02-21,2025-03-19,26
EEM,Swing Trend 1 & 2,buy,02/21/25,Closed - Target Hit,44.65,,45.14185,45.96,1.31,2025-02-21,2025-03-17,24
IBB,Turbo Hook,buy,02/21/25,Open,139.06,,141.09866,124.83,-14.23,2025-02-21,,open
XLE,10.5 Sqz,buy,02/21/25,Closed - Target Hit,91.09,,92.85677,83.58,-7.51,2025-02-21,2025-03-19,26
EEM,Swing Trend 1 & 2,buy,02/21/25,Closed - Target Hit,44.65,,45.14185,45.96,1.31,2025-02-21,2025-03-17,24
IBB,Turbo Hook,buy,02/21/25,Open,139.06,,141.09866,124.83,-14.23,2025-02-21,,open
VWO,Swing Trend 1,buy,02/28/25,Closed - Target Hit,44.93,,45.59399,47.44,2.51,2025-02-28,2025-03-05,5
VWO,Swing Trend 1,buy,02/28/25,Closed - Target Hit,44.93,,45.59399,47.44,2.51,2025-02-28,2025-03-05,5
EWH,Swing Trend 2,buy,03/07/25,Closed - Target Hit,18.08,,18.40296,19.38,1.3,2025-03-07,2025-03-17,10
EWH,Swing Trend 2,buy,03/07/25,Closed - Target Hit,18.08,,18.40296,19.38,1.3,2025-03-07,2025-03-17,10
IBB,Weekly Swing Sell,sell,03/14/25,Closed - Target Hit,133.78,,131.24306,124.83,8.95,2025-03-14,2025-03-26,12
IYR,Weekly Swing Buy Setup 1 and 2,buy,03/14/25,Closed - Target Hit,94.5,,96.46354,94.4,-0.1,2025-03-14,2025-03-17,3
VNQ,Weekly Swing Buy Setup 1 and 2,buy,03/14/25,Closed - Target Hit,90.04,,91.90766,89.26,-0.78,2025-03-14,2025-03-17,3
XLE,10.5 Sqz,buy,03/21/25,Closed - Target Hit,92.22,,93.9702,83.58,-8.64,2025-03-21,2025-03-25,4
XLE,10.5 Sqz,buy,03/21/25,Closed - Target Hit,92.22,,93.9702,83.58,-8.64,2025-03-21,2025-03-25,4
QQQ,Market Internals - Ichimoku Put/Call (Setup 2),buy,03/25/25,Closed - Target Hit,492.3,,501.29341,527.3,35.0,2025-03-25,2025-05-12,48
SPY,Market Internals - Ichimoku Put/Call (Setup 2),buy,03/25/25,Closed - Target Hit,575.19,,583.51846,596.09,20.9,2025-03-25,2025-05-13,49
XLK,Market Internals - Ichimoku Put/Call (Setup 2),buy,03/25/25,Closed - Target Hit,217.68,,221.76879,236.45,18.77,2025-03-25,2025-05-12,48
QQQ,Market Internals - Stochastics Put/Call (Setup 4),buy,03/25/25,Closed - Target Hit,492.3,,501.29341,527.3,35.0,2025-03-25,2025-05-12,48
DIA,Market Internals - 20.8 Put/Call (Setup 5),buy,03/25/25,Open,426.33,,431.85182,426.01,-0.32,2025-03-25,,open
SPY,Market Internals - 20.8 Put/Call (Setup 5),buy,03/25/25,Closed - Target Hit,575.19,,583.51846,596.09,20.9,2025-03-25,2025-05-13,49
XLI,Market Internals - 20.8 Put/Call (Setup 5),buy,03/25/25,Closed - Target Hit,134.7,,136.70987,143.74,9.04,2025-03-25,2025-05-08,44
QQQ,Market Internals - Gap and Go Put/Call (Setup 6),buy,03/25/25,Closed - Target Hit,492.3,,501.29341,527.3,35.0,2025-03-25,2025-05-12,48
XME,Donchian Hook Buy,buy,03/25/25,Closed - Target Hit,59.08,,60.45804,63.33,4.25,2025-03-25,2025-05-27,63
IYR,Turbo Hook,buy,03/28/25,Closed - Target Hit,94.79,,96.17661,94.4,-0.39,2025-03-28,2025-03-31,3
IYR,Turbo Hook,buy,03/28/25,Closed - Target Hit,94.79,,96.17661,94.4,-0.39,2025-03-28,2025-03-31,3
EWH,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,17.6,,17.36776,19.38,-1.78,2025-03-31,2025-04-04,4
FXI,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,35.69,,35.02422,35.7,-0.01,2025-03-31,2025-04-03,3
EWH,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,17.6,,17.36776,19.38,-1.78,2025-03-31,2025-04-04,4
FXI,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,35.69,,35.02422,35.7,-0.01,2025-03-31,2025-04-03,3
IYR,10.5 Sqz,buy,04/17/25,Closed - Target Hit,91.15,,93.89767,94.4,3.25,2025-04-17,2025-04-30,13
IYR,10.5 Sqz,buy,04/17/25,Closed - Target Hit,91.15,,93.89767,94.4,3.25,2025-04-17,2025-04-30,13
QQQ,Market Internals - Ichimoku Put/Call (Setup 3),buy,04/22/25,Closed - Target Hit,458.17,,474.98229,527.3,69.13,2025-04-22,2025-04-29,7
XLI,Market Internals - Ichimoku Put/Call (Setup 3),buy,04/22/25,Closed - Target Hit,128.03,,131.72673,143.74,15.71,2025-04-22,2025-05-01,9
XLK,Market Internals - Ichimoku Put/Call (Setup 3),buy,04/22/25,Closed - Target Hit,199.84,,207.77713,236.45,36.61,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Closed - Target Hit,83.12,,85.03486,89.08,5.96,2025-04-22,2025-05-02,10
IWM,10.5 Sqz,buy,04/25/25,Closed - Target Hit,194.5,,200.04433,209.03,14.53,2025-04-25,2025-05-02,7
QQQ,10.5 Sqz,buy,04/25/25,Closed - Target Hit,473.03,,487.69309,527.3,54.27,2025-04-25,2025-05-02,7
SPY,10.5 Sqz,buy,04/25/25,Closed - Target Hit,551.39,,566.12579,596.09,44.7,2025-04-25,2025-05-02,7
XLK,10.5 Sqz,buy,04/25/25,Closed - Target Hit,208.2,,215.55473,236.45,28.25,2025-04-25,2025-05-01,6
DIA,Swing Trend 1,buy,04/25/25,Closed - Target Hit,401.8,,411.5285,426.01,24.21,2025-04-25,2025-05-02,7
IWM,10.5 Sqz,buy,04/25/25,Closed - Target Hit,194.5,,200.04433,209.03,14.53,2025-04-25,2025-05-02,7
QQQ,10.5 Sqz,buy,04/25/25,Closed - Target Hit,473.03,,487.69309,527.3,54.27,2025-04-25,2025-05-02,7
SPY,10.5 Sqz,buy,04/25/25,Closed - Target Hit,551.39,,566.12579,596.09,44.7,2025-04-25,2025-05-02,7
XLK,10.5 Sqz,buy,04/25/25,Closed - Target Hit,208.2,,215.55473,236.45,28.25,2025-04-25,2025-05-01,6
DIA,Swing Trend 1,buy,04/25/25,Closed - Target Hit,401.8,,411.5285,426.01,24.21,2025-04-25,2025-05-02,7
EEM,Donchian Crossover Buy,buy,05/02/25,Closed - Target Hit,45.46,,46.13125,45.96,0.5,2025-05-02,2025-05-14,12
EEM,Weekly Swing Buy Setup 1 and 2  (Options),buy,05/02/25,Closed - Target Hit,45.46,,46.13125,45.96,0.5,2025-05-02,2025-05-14,12
IBB,Weekly Swing Buy Setup 1 and 2,buy,05/09/25,Closed - Target Hit,117.96,,121.59908,124.83,6.87,2025-05-09,2025-05-12,3
XLV,Weekly Swing Buy Setup 1 and 2,buy,05/09/25,Closed - Target Hit,132.875,,135.18314,133.03,0.16,2025-05-09,2025-05-12,3
IYR,Donchian Crossover Buy,buy,05/09/25,Open,95.52,,96.79615,94.4,-1.12,2025-05-09,,open
XLF,Donchian Crossover Buy,buy,05/09/25,Open,51.11,,51.86571,51.08,-0.03,2025-05-09,,open
IBB,Donchian T-Lines Buy/Sell,sell,05/09/25,Open,117.96,,114.32092,124.83,-6.87,2025-05-09,,open
DIA,Donchian Crossover Buy,buy,05/12/25,Open,422.68,,429.55689,426.01,3.33,2025-05-12,,open
FXI,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,35.61,,36.32351,35.7,0.09,2025-05-12,2025-05-14,2
SPY,Donchian Crossover Buy,buy,05/12/25,Closed - Target Hit,583.41,,593.79394,596.09,12.68,2025-05-12,2025-05-16,4
VNQ,Donchian Crossover Buy,buy,05/12/25,Open,89.58,,90.82679,89.26,-0.32,2025-05-12,,open
XLB,Donchian Crossover Buy,buy,05/12/25,Open,86.56,,88.17871,87.74,1.18,2025-05-12,,open
DIA,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Open,422.68,,429.55689,426.01,3.33,2025-05-12,,open
IWM,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Open,208.93,,213.72432,209.03,0.1,2025-05-12,,open
XHB,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Open,101.55,,104.25864,94.69,-6.86,2025-05-12,,open
XLI,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,140.75,,143.34645,143.74,2.99,2025-05-12,2025-05-16,4
XRT,Ichimoku Kijun 5 Hook Buy,buy,05/12/25,Closed - Target Hit,74.86,,76.93113,77.54,2.68,2025-05-12,2025-05-20,8
EWH,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,18.81,,19.02002,19.38,0.57,2025-05-16,2025-05-20,4
QQQ,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,514.24,,522.20006,527.3,13.06,2025-05-16,2025-05-19,3
SPY,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,588.1,,595.41689,596.09,7.99,2025-05-16,2025-05-19,3
XLK,Weekly Swing Buy Setup 1 and 2,buy,05/16/25,Closed - Target Hit,231.42,,235.54059,236.45,5.03,2025-05-16,2025-06-03,18
XLE,Weekly 10.5 Buy,buy,05/16/25,Open,84.77,,86.42988,83.58,-1.19,2025-05-16,,open
XOP,Weekly 10.5 Buy,buy,05/16/25,Open,124.49,,127.73167,123.64,-0.85,2025-05-16,,open
IWM,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,208.66,,205.27902,209.03,-0.37,2025-05-19,2025-05-21,2
QQQ,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,519.47,,511.44395,527.3,-7.83,2025-05-19,2025-05-21,2
XLI,ETF Squeeze Sell,sell,05/19/25,Closed - Target Hit,143.69,,141.63435,143.74,-0.05,2025-05-19,2025-05-21,2
IYR,Donchian T-Lines Buy/Sell,sell,05/21/25,Open,92.66,,91.13815,94.4,-1.74,2025-05-21,,open
VNQ,Donchian T-Lines Buy/Sell,sell,05/21/25,Open,87.46,,86.0291,89.26,-1.8,2025-05-21,,open
XRT,ETF Squeeze Sell,sell,05/21/25,Open,74.56,,72.96688,77.54,-2.98,2025-05-21,,open
GDX,Donchian T-Lines Buy/Sell,buy,05/22/25,Closed - Target Hit,50.35,,51.59588,53.09,2.74,2025-05-22,2025-06-02,11
XHB,Donchian T-Lines Buy/Sell,sell,05/22/25,Closed - Target Hit,94.05,,91.83944,94.69,-0.64,2025-05-22,2025-06-02,11
XME,ETF Squeeze Sell,sell,05/29/25,Open,59.75,,58.59412,63.33,-3.58,2025-05-29,,open
QQQ,Weekly Swing Buy Setup 1 and 2,buy,05/30/25,Closed - Target Hit,517.24,,525.64147,527.3,10.06,2025-05-30,2025-06-03,4
DIA,Market Internals - 20.8 Put/Call (Setup 5),buy,06/02/25,Open,423.07,,428.08429,426.01,2.94,2025-06-02,,open
XLI,Market Internals - 20.8 Put/Call (Setup 5),buy,06/02/25,Open,142.61,,144.46937,143.74,1.13,2025-06-02,,open
