symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
NQ,TXD Trendlines Index Futures Sell,sell,09/02/25,Stopped out,,ATR5 x 0.6,,23411.775,23201.2909,22920.64543,25800.5,-2388.7249999999985,2025-09-02,2025-09-03,1
6E,TXD Trendlines Currency Futures Buy,buy,09/05/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.1828,1.18748,1.1691,1.1699,-0.012900000000000134,,,Expired
6A,Squeeze Play Currency Futures Buy,buy,09/05/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,0.6598,0.66284,0.6517,0.6677,0.007899999999999907,,,Expired
6E,Stochastics ÒDÓ Currency Futures Buy,buy,09/05/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.1828,1.18748,1.1686,1.1699,-0.012900000000000134,,,Expired
6B,D3 Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.356,1.36124,1.3429,1.3383,-0.01770000000000005,,,Expired
6S,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.276,1.28161,1.2548,1.2508,-0.02520000000000011,,,Expired
6E,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.1833,1.18778,1.1709,1.1699,-0.013400000000000079,,,Expired
NQ,T-Lines Index Futures Buy,buy,09/09/25,Target Hit,,ATR5 x 0.6,,24130.0,24295.70002,23743.36661,25800.5,1670.5,2025-09-09,2025-09-12,3
6C,TXD Trendlines Currency Futures Buy,buy,09/15/25,Stopped out,,ATR5 x 0.6,,0.7304,0.73215,0.7242,0.7252,-0.0052000000000000934,2025-09-16,2025-09-24,6
6C,Ichimoku Cross Currency Futures Buy,buy,09/15/25,Stopped out,,Entry-Stop x 0.4,,0.7309,0.73242,0.7271,0.7252,-0.005700000000000038,2025-09-16,2025-09-19,3
6C,Super Bear Currency Futures Sell,sell,09/22/25,Target Hit,,Entry-Stop x 0.4,,0.7243,0.72266,0.7284,0.7252,-0.0008999999999999009,2025-09-24,2025-09-25,1
6C,D2 Swing Currency Futures Sell,sell,09/24/25,Target Hit,,ATR5 x 0.6,,0.7208,0.71898,0.7267,0.7252,-0.0043999999999999595,2025-09-25,2025-10-02,5
6B,D2 Swing Currency Futures Sell,sell,09/25/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.3325,1.32674,1.3541,1.3383,-0.005800000000000027,,,Expired
6C,Swing Trend Currency Futures Sell,sell,09/25/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,0.7196,0.71778,0.7239,0.7252,-0.005599999999999938,,,Expired
RTY,TXD Trendlines Index Futures Sell,sell,10/10/25,Stopped out,,ATR5 x 0.6,,2417.35,2386.22923,2344.73488,2571.2,-153.8499999999999,2025-10-10,2025-10-13,1
6E,Super Bull Currency Futures Buy,buy,10/16/25,Stopped out,,Entry-Stop x 0.4,,1.1742,1.17708,1.167,1.1699,-0.0042999999999999705,2025-10-17,2025-10-21,2
6S,Super Bull Currency Futures Buy,buy,10/16/25,Stopped out,,Entry-Stop x 0.4,,1.272,1.27688,1.2598,1.2508,-0.021200000000000108,2025-10-17,2025-10-23,4
6S,Ichimoku Cross Currency Futures Buy,buy,10/20/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.2731,1.27765,1.26171,1.2508,-0.022299999999999986,,,Expired
NQ,T-Lines Index Futures Buy,buy,10/20/25,Target Hit,,ATR5 x 0.6,,25326.75,25639.91913,24596.02202,25800.5,473.75,2025-10-20,2025-10-27,5
YM,T-Lines Index Futures Buy,buy,10/21/25,Target Hit,,ATR5 x 0.6,,47156.0,47579.14101,46168.67098,48157.0,1001.0,2025-10-21,2025-10-27,4
6S,Squeeze Play Currency Futures Buy,buy,10/23/25,Stopped out,,Entry-Stop x 0.4,,1.2668,1.27079,1.25684,1.2508,-0.016000000000000014,2025-10-24,2025-10-29,3
ES,T-Lines Index Futures Buy,buy,10/24/25,Target Hit,,ATR5 x 0.6,,6881.0,6932.73387,6760.28763,6893.25,12.25,2025-10-24,2025-10-28,2
6A,TXD Trendlines Currency Futures Buy,buy,10/27/25,Target Hit,,Entry-Stop x 0.4,,0.6573,0.65934,0.6522,0.6677,0.010399999999999965,2025-10-28,2025-10-29,1
6S,D2 Swing Currency Futures Sell,sell,10/30/25,Target Hit,,Entry-Stop x 0.4,,1.2491,1.24426,1.2612,1.2508,-0.0016999999999998128,2025-10-31,2025-11-03,1
6C,Swing Trend Currency Futures Sell,sell,11/03/25,Target Hit,,ATR5 x 0.6,,0.7105,0.70865,0.71482,0.7252,-0.014699999999999935,2025-11-04,2025-11-06,2
6B,Super Bull Currency Futures Buy,buy,11/07/25,Stopped out,,Entry-Stop x 0.4,,1.3189,1.32306,1.3085,1.3383,0.019400000000000084,2025-11-10,2025-11-12,2
6C,TXD Trendlines Currency Futures Buy,buy,11/12/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,0.7161,0.71758,0.7124,0.7252,0.009099999999999997,,,Expired
6S,D2 Swing Currency Futures Sell,sell,11/21/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.2379,1.23362,1.2486,1.2508,-0.012899999999999912,,,Expired
RTY,T-Lines Index Futures Buy,buy,11/26/25,Target Hit,,ATR5 x 0.6,,2490.9,2526.79371,2407.148,2571.2,80.29999999999973,2025-11-26,2025-12-04,5
NQ,D3 Index Futures Buy,buy,11/26/25,Target Hit,,ATR5 x 0.6,,25379.0,25685.79243,24663.15099,25800.5,421.5,2025-11-28,2025-12-04,4
6C,Ichimoku Cross Currency Futures Buy,buy,12/02/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,0.7165,0.71806,0.71261,0.7252,0.00869999999999993,,,Expired
6B,TXD Trendlines Currency Futures Buy,buy,12/03/25,Open,,ATR5 x 0.6,,1.3369,1.34233,1.3201,1.3383,0.0014000000000000679,2025-12-04,,open
6E,Stochastics ÒDÓ Currency Futures Buy,buy,12/10/25,Open - Entry Not Triggered,,ATR5 x 0.6,,1.1703,1.17358,1.1603,1.1699,-0.00039999999999995595,,,open
6E,Squeeze Play Currency Futures Buy,buy,12/10/25,Open - Entry Not Triggered,,ATR5 x 0.6,,1.1703,1.17358,1.1615,1.1699,-0.00039999999999995595,,,open
