symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6A,"Channel ""D"" Currency Futures Sell",sell,07/07/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.6563,,,,open
6S,TNT 52 Currency Futures Sell,sell,07/10/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.26715,,,,open
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Target Hit,,Entry-Stop x 0.4,,1.3415,1.33758,1.3513,1.335,0.00649999999999995,2025-07-15,2025-07-16,1
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Target Hit,,Entry-Stop x 0.4,,1.3415,1.33758,1.3513,1.335,0.00649999999999995,2025-07-15,2025-07-16,1
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Target Hit,,Entry-Stop x 0.4,,0.6562,0.65836,0.6508,0.6563,9.999999999998899e-05,2025-07-22,2025-07-23,1
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Target Hit,,Entry-Stop x 0.4,,0.6562,0.65836,0.6508,0.6563,9.999999999998899e-05,2025-07-22,2025-07-23,1
6C,Channel ÒDÓ Currency Futures Sell,sell,07/23/25,Target Hit,,ATR5 x 0.6,,0.7377,0.73588,0.74195,0.7169,0.02080000000000004,2025-07-24,2025-07-27,2
6C,D2 Swing Currency Futures Sell,sell,07/28/25,Target Hit,,ATR5 x 0.6,,0.73045,0.72856,0.73515,0.7169,0.013550000000000062,2025-07-29,2025-07-30,1
6A,D2 Swing Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.6563,,,,open
6S,D2 Swing Currency Futures Sell,sell,07/30/25,Stopped out,,ATR5 x 0.6,,1.24525,1.23952,1.26475,1.26715,-0.02190000000000003,2025-07-31,2025-08-01,1
6A,Swing Trend Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.6563,,,,open
YM,14.8 Trig Extension Index Futures Sell,sell,07/31/25,Target Hit,,ATR5 x 0.6,,44480.6,44771.82378,43801.07786,47721.0,-3240.4000000000015,2025-07-31,2025-08-01,1
ES,Sector T-Lines Index Futures Buy,buy,08/08/25,Target Hit,,ATR5 x 0.6,,6480.5,6524.03927,6378.90836,6908.75,428.25,2025-08-08,2025-08-12,2
6B,TXD Trendlines Currency Futures Buy,buy,08/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.335,,,,open
ES,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Stopped out,,ATR5 x 0.6,,6544.0,6579.72113,6460.65071,6908.75,364.75,2025-08-13,2025-08-20,5
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,45034.0,45297.21634,44419.82855,47721.0,2687.0,2025-08-13,2025-08-14,1
6S,Stochastics ÒDÓ Currency Futures Buy,buy,08/12/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.26715,,,,open
RTY,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,2325.3,2348.40267,2271.39378,2526.0,200.69999999999982,2025-08-13,2025-08-14,1
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,45034.0,45297.21634,44419.82855,47721.0,2687.0,2025-08-13,2025-08-14,1
6E,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.16945,,,,open
6B,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.335,,,,open
6A,D2 Swing Currency Futures Sell,sell,08/19/25,Stopped out,,ATR5 x 0.6,,0.64265,0.64016,0.6517,0.6563,-0.01364999999999994,2025-08-20,2025-08-27,5
NQ,14.8 Trig Extension Index Futures Sell,sell,08/21/25,Target Hit,,ATR5 x 0.6,,23399.7,23572.10605,22997.41921,25980.0,-2580.2999999999993,2025-08-21,2025-08-22,1
6E,"Double ""D"" Swing Currency Futures Buy",buy,08/22/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.16945,,,,open
6E,TXD Trendlines Currency Futures Buy,buy,08/22/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.16945,,,,open
6A,D3 Currency Futures Buy,buy,08/29/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,0.6563,,,,open
6S,TNT 52 Currency Futures Sell,sell,09/02/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.26715,,,,open
NQ,TXD Trendlines Index Futures Sell,sell,09/02/25,Stopped out,,ATR5 x 0.6,,23388.55,23223.62335,23003.72116,25980.0,-2591.4500000000007,2025-09-02,2025-09-03,1
6E,TXD Trendlines Currency Futures Buy,buy,09/05/25,Stopped out,,Entry-Stop x 0.4,,1.18375,1.18681,1.1761,1.16945,-0.01429999999999998,2025-09-08,2025-09-09,1
6A,Squeeze Play Currency Futures Buy,buy,09/05/25,Target Hit,,Entry-Stop x 0.4,,0.6613,0.66359,0.65556,0.6563,-0.0050000000000000044,2025-09-08,2025-09-10,2
6E,Stochastics ÒDÓ Currency Futures Buy,buy,09/05/25,Stopped out,,Entry-Stop x 0.4,,1.18425,1.18771,1.1756,1.16945,-0.014799999999999924,2025-09-08,2025-09-09,1
6B,D3 Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.335,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.26715,,,,open
6E,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.16945,,,,open
NQ,T-Lines Index Futures Buy,buy,09/09/25,Target Hit,,ATR5 x 0.6,,24137.5,24284.17146,23795.2666,25980.0,1842.5,2025-09-09,2025-09-10,1
6C,TXD Trendlines Currency Futures Buy,buy,09/15/25,Stopped out,,ATR5 x 0.6,,0.73065,0.73221,0.72445,0.7169,-0.01375000000000004,2025-09-16,2025-09-23,5
6C,Ichimoku Cross Currency Futures Buy,buy,09/15/25,Stopped out,,Entry-Stop x 0.4,,0.73115,0.7325,0.72778,0.7169,-0.014249999999999985,2025-09-16,2025-09-17,1
6C,Super Bear Currency Futures Sell,sell,09/22/25,Target Hit,,ATR5 x 0.6,,0.7236,0.72199,0.72835,0.7169,0.006700000000000039,2025-09-24,2025-09-25,1
6C,D2 Swing Currency Futures Sell,sell,09/24/25,Target Hit,,ATR5 x 0.6,,0.72075,0.71909,0.7253,0.7169,0.00385000000000002,2025-09-25,2025-09-26,1
6B,D2 Swing Currency Futures Sell,sell,09/25/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.335,,,,open
6C,Swing Trend Currency Futures Sell,sell,09/25/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.7169,,,,open
RTY,TXD Trendlines Index Futures Sell,sell,10/10/25,Stopped out,,ATR5 x 0.6,,2417.35,2387.51267,2347.72957,2526.0,-108.65000000000009,2025-10-10,2025-10-12,1
6E,Super Bull Currency Futures Buy,buy,10/16/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.16945,,,,open
6S,Super Bull Currency Futures Buy,buy,10/16/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.26715,,,,open
6S,Ichimoku Cross Currency Futures Buy,buy,10/20/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.26715,,,,open
NQ,T-Lines Index Futures Buy,buy,10/20/25,Target Hit,,ATR5 x 0.6,,25267.5,25538.05672,24636.20098,25980.0,712.5,2025-10-20,2025-10-24,4
YM,T-Lines Index Futures Buy,buy,10/21/25,Target Hit,,ATR5 x 0.6,,47123.0,47498.6636,46246.45159,47721.0,598.0,2025-10-21,2025-10-24,3
6S,Squeeze Play Currency Futures Buy,buy,10/23/25,Open,,Entry-Stop x 0.4,,1.2672,1.27105,1.25758,1.26715,-5.0000000000105516e-05,2025-10-24,,open
ES,T-Lines Index Futures Buy,buy,10/24/25,Open,,ATR5 x 0.6,,6881.0,6928.57896,6769.98242,6908.75,27.75,2025-10-24,,open
6A,TXD Trendlines Currency Futures Buy,buy,10/27/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,0.6563,,,,open
