symbol,strategy,direction,win_rate,signal_date,status,expiration,target_type,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6E,Squeeze Play Currency Futures Buy,buy,86%,02/03/26,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.1868,1.19242,1.17275,1.1795,-0.007300000000000084,,,Expired
6B,Squeeze Play Currency Futures Buy,buy,53%,02/03/26,Stopped out,,Entry-Stop x 0.4,,1.3721,1.37773,1.35803,1.3479,-0.0242,2026-02-04,2026-02-05,1
6S,TNT 52 Currency Futures Sell,buy,,02/05/26,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.2883,1.28118,1.2978,1.2919,0.0036000000000000476,,,Expired
6B,Bear Attack 2 Currency Futures Sell,sell,81%,02/05/26,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.3502,1.34382,1.3742,1.3479,0.0022999999999999687,,,Expired
6S,Bear Attack Squeeze Currency Futures Sell,sell,,02/05/26,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.2878,1.2838,1.2978,1.2919,-0.0040999999999999925,,,Expired
ES,D3 Index Futures Buy,buy,86%,02/06/26,Open,,ATR5 x 0.6,,6967.5,7048.13869,6741.5,6924.75,-42.75,2026-02-09,,open
6C,Double ÒDÓ Swing Currency Futures Buy,buy,87%,02/09/26,Open,,ATR5 x 0.6,,0.74,0.74294,0.7288,0.7317,-0.008299999999999974,2026-02-10,,open
6S,Double ÒDÓ Swing Currency Futures Buy,buy,73%,02/09/26,Open,,ATR5 x 0.6,,1.3122,1.31962,1.2883,1.2919,-0.020299999999999985,2026-02-10,,open
ES,Bull Run Index Futures Buy,buy,,02/09/26,Stopped out,,ATR5 x 0.6,,7002.5,7076.55095,6829.71444,6924.75,-77.75,2026-02-10,2026-02-13,3
6B,Bear Attack Squeeze Currency Futures Sell,sell,,02/10/26,Target Hit,,Entry-Stop x 0.4,,1.3623,1.35882,1.371,1.3479,0.014399999999999968,2026-02-11,2026-02-17,3
6S,TNT 52 Currency Futures Sell,sell,84%,02/11/26,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.2971,1.28973,1.3165,1.2919,0.005199999999999871,,,Expired
6B,TNT 52 Currency Futures Sell,sell,75%,02/11/26,Target Hit,,ATR5 x 0.6,,1.3594,1.3534,1.3722,1.3479,0.011499999999999844,2026-02-13,2026-02-17,1
6B,Bear Attack 1 Currency Futures Sell,sell,87%,02/19/26,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.3419,1.33611,1.3592,1.3479,-0.006000000000000005,,,Expired
RTY,T-Lines Index Futures Buy,buy,80%,02/20/26,Open - Entry Not Triggered,,ATR5 x 0.6,,,,,2668.9,,,,open
