symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6A,"Channel ""D"" Currency Futures Sell",sell,05/08/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.66,,,,open
6A,"Double ""D"" Swing Currency Futures Buy",buy,05/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.66,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,05/19/25,Target Hit,,Entry-Stop x 0.4,1.23635,1.24053,1.26905,0.03269999999999995,2025-05-20,2025-05-21,1
6A,TNT 52 Currency Futures Sell,sell,05/20/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.66,,,,open
6E,D3 Currency Futures Buy,buy,05/21/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.1798,,,,open
6S,D3 Currency Futures Buy,buy,05/21/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.26905,,,,open
6A,Channel ÒDÓ Currency Futures Sell,sell,05/27/25,Stopped out,,ATR5 x 0.6,0.6436,0.64054,0.66,-0.01640000000000008,2025-05-28,2025-06-01,4
6E,Squeeze Play Currency Futures Buy,buy,05/29/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.1798,,,,open
6E,Double ÒDÓ Swing Currency Futures Buy,buy,05/29/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.1798,,,,open
6C,Stochastics ÒDÓ Currency Futures Buy,buy,05/30/25,Target Hit,,Entry-Stop x 0.4,0.73705,0.73849,0.7285,-0.008549999999999947,2025-06-02,2025-06-04,2
ES,T-Lines Index Futures Buy,buy,06/10/25,Target Hit,,ATR5 x 0.6,6115.0,6149.04705,6717.25,602.25,2025-06-10,2025-06-11,1
YM,T-Lines Index Futures Buy,buy,06/10/25,Target Hit,,ATR5 x 0.6,43386.0,43607.38028,46594.0,3208.0,2025-06-10,2025-06-11,1
6C,"Channel ""D"" Currency Futures Sell",sell,06/18/25,Target Hit,,ATR5 x 0.6,0.73355,0.73136,0.7285,0.005049999999999999,2025-06-20,2025-06-23,3
6S,Stochastics ÒDÓ Currency Futures Buy,buy,06/23/25,Target Hit,,ATR5 x 0.6,1.2615,1.26689,1.26905,0.007549999999999946,2025-06-24,2025-06-25,1
6B,Channel ÒDÓ Currency Futures Sell,sell,07/02/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.3472,,,,open
6E,TNT 52 Currency Futures Sell,sell,07/07/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.1798,,,,open
6A,"Channel ""D"" Currency Futures Sell",sell,07/07/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.66,,,,open
6S,TNT 52 Currency Futures Sell,sell,07/10/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.26905,,,,open
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Target Hit,,Entry-Stop x 0.4,1.3415,1.33758,1.3472,-0.005700000000000038,2025-07-15,2025-07-16,1
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Target Hit,,Entry-Stop x 0.4,1.3415,1.33758,1.3472,-0.005700000000000038,2025-07-15,2025-07-16,1
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Target Hit,,Entry-Stop x 0.4,0.6562,0.65836,0.66,0.0038000000000000256,2025-07-22,2025-07-23,1
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Target Hit,,Entry-Stop x 0.4,0.6562,0.65836,0.66,0.0038000000000000256,2025-07-22,2025-07-23,1
6C,Channel ÒDÓ Currency Futures Sell,sell,07/23/25,Target Hit,,ATR5 x 0.6,0.7377,0.73588,0.7285,0.009199999999999986,2025-07-24,2025-07-27,3
6C,D2 Swing Currency Futures Sell,sell,07/28/25,Target Hit,,ATR5 x 0.6,0.73045,0.72856,0.7285,0.0019500000000000073,2025-07-29,2025-07-30,1
6A,D2 Swing Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.66,,,,open
6S,D2 Swing Currency Futures Sell,sell,07/30/25,Stopped out,,ATR5 x 0.6,1.24525,1.23952,1.26905,-0.023800000000000043,2025-07-31,2025-08-01,1
6A,Swing Trend Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.66,,,,open
YM,14.8 Trig Extension Index Futures Sell,sell,07/31/25,Target Hit,,ATR5 x 0.6,44480.6,44771.82378,46594.0,-2113.4000000000015,2025-07-31,2025-08-01,1
ES,Sector T-Lines Index Futures Buy,buy,08/08/25,Target Hit,,ATR5 x 0.6,6434.0,6477.53927,6717.25,283.25,2025-08-08,2025-08-10,2
6B,TXD Trendlines Currency Futures Buy,buy,08/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.3472,,,,open
ES,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,6544.0,6579.72113,6717.25,173.25,2025-08-13,2025-08-28,15
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,45034.0,45297.21634,46594.0,1560.0,2025-08-13,2025-08-14,1
6S,Stochastics ÒDÓ Currency Futures Buy,buy,08/12/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.26905,,,,open
RTY,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,2325.3,2348.40267,2467.2,141.89999999999964,2025-08-13,2025-08-14,1
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,45034.0,45297.21634,46594.0,1560.0,2025-08-13,2025-08-14,1
6E,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.1798,,,,open
6B,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.3472,,,,open
6A,D2 Swing Currency Futures Sell,sell,08/19/25,Stopped out,,ATR5 x 0.6,0.64265,0.64016,0.66,-0.017349999999999977,2025-08-20,2025-08-27,7
NQ,14.8 Trig Extension Index Futures Sell,sell,08/21/25,Target Hit,,ATR5 x 0.6,23399.7,23572.10605,24846.5,-1446.7999999999993,2025-08-21,2025-08-22,1
6E,"Double ""D"" Swing Currency Futures Buy",buy,08/22/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.1798,,,,open
6E,TXD Trendlines Currency Futures Buy,buy,08/22/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.1798,,,,open
6A,D3 Currency Futures Buy,buy,08/29/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,0.66,,,,open
6S,TNT 52 Currency Futures Sell,sell,09/02/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.26905,,,,open
NQ,TXD Trendlines Index Futures Sell,sell,09/02/25,Stopped out,,ATR5 x 0.6,23388.55,23223.62335,24846.5,-1457.9500000000007,2025-09-02,2025-09-03,1
6E,TXD Trendlines Currency Futures Buy,buy,09/05/25,Stopped out,,Entry-Stop x 0.4,1.18375,1.18681,1.1798,-0.00395000000000012,2025-09-08,2025-09-09,1
6A,Squeeze Play Currency Futures Buy,buy,09/05/25,Target Hit,,Entry-Stop x 0.4,0.6613,0.66359,0.66,-0.0012999999999999678,2025-09-08,2025-09-10,2
6E,Stochastics ÒDÓ Currency Futures Buy,buy,09/05/25,Stopped out,,Entry-Stop x 0.4,1.18425,1.18771,1.1798,-0.004450000000000065,2025-09-08,2025-09-09,1
6B,D3 Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.3472,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.26905,,,,open
6E,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.1798,,,,open
NQ,T-Lines Index Futures Buy,buy,09/09/25,Target Hit,,ATR5 x 0.6,23967.5,24114.17146,24846.5,879.0,2025-09-09,2025-09-10,1
6C,TXD Trendlines Currency Futures Buy,buy,09/15/25,Open,,ATR5 x 0.6,0.73065,0.73221,0.7285,-0.0021499999999999853,2025-09-16,,open
6C,Ichimoku Cross Currency Futures Buy,buy,09/15/25,Stopped out,,Entry-Stop x 0.4,0.73115,0.7325,0.7285,-0.00264999999999993,2025-09-16,2025-09-17,1
