symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6C,Channel ÒDÓ Currency Futures Sell,sell,07/23/25,Target Hit,09/19/25,ATR5 x 0.6,0.7371,0.73528,0.7258,0.01,2025-07-24,2025-07-27,3
6C,D2 Swing Currency Futures Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 0.6,0.73,0.72811,0.7258,0.0,2025-07-29,2025-07-30,1
6A,D2 Swing Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,09/19/25,ATR5 x 0.6,,,0.6673,,,,open
6S,D2 Swing Currency Futures Sell,sell,07/30/25,Stopped out,09/19/25,ATR5 x 0.6,1.2437,1.23797,1.2694,-0.03,2025-07-31,2025-08-01,1
6A,Swing Trend Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,09/19/25,ATR5 x 0.6,,,0.6673,,,,open
YM,14.8 Trig Extension Index Futures Sell,sell,07/31/25,Target Hit,09/19/25,ATR5 x 0.6,43848.0,44139.22378,45891.0,-2043.0,2025-07-31,2025-08-01,1
ES,Sector T-Lines Index Futures Buy,buy,08/08/25,Target Hit,10/17/25,ATR5 x 0.6,6376.25,6419.78927,6593.5,217.25,2025-08-08,2025-08-10,2
6B,TXD Trendlines Currency Futures Buy,buy,08/08/25,Stopped out,10/17/25,Entry-Stop x 0.4,1.3485,1.35126,1.3572,0.01,2025-08-10,2025-08-11,1
ES,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Target Hit,10/17/25,ATR5 x 0.6,6502.5,6538.22113,6593.5,91.0,2025-08-13,2025-09-05,23
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,10/17/25,ATR5 x 0.6,45070.0,45333.21634,45891.0,821.0,2025-08-13,2025-08-14,1
6S,Stochastics ÒDÓ Currency Futures Buy,buy,08/12/25,Expired - Entry Not Triggered,10/17/25,ATR5 x 0.6,,,1.2694,,,,open
RTY,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Target Hit,10/17/25,ATR5 x 0.6,2338.1,2361.20267,2400.4,62.3,2025-08-13,2025-08-22,9
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,10/17/25,ATR5 x 0.6,45070.0,45333.21634,45891.0,821.0,2025-08-13,2025-08-14,1
6E,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,10/17/25,ATR5 x 0.6,,,1.17965,,,,open
6B,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,10/17/25,ATR5 x 0.6,,,1.3572,,,,open
6A,D2 Swing Currency Futures Sell,sell,08/19/25,Stopped out,10/17/25,ATR5 x 0.6,0.64255,0.64006,0.6673,-0.02,2025-08-20,2025-08-27,7
NQ,14.8 Trig Extension Index Futures Sell,sell,08/21/25,Target Hit,10/17/25,ATR5 x 0.6,23076.75,23249.15605,24131.0,-1054.25,2025-08-21,2025-08-22,1
6E,"Double ""D"" Swing Currency Futures Buy",buy,08/22/25,Expired - Entry Not Triggered,10/17/25,ATR5 x 0.6,,,1.17965,,,,open
6E,TXD Trendlines Currency Futures Buy,buy,08/22/25,Expired - Entry Not Triggered,10/17/25,ATR5 x 0.6,,,1.17965,,,,open
6A,D3 Currency Futures Buy,buy,08/29/25,Expired - Entry Not Triggered,10/17/25,Entry-Stop x 0.4,,,0.6673,,,,open
6S,TNT 52 Currency Futures Sell,sell,09/02/25,Expired - Entry Not Triggered,11/21/25,ATR5 x 0.6,,,1.2694,,,,open
NQ,TXD Trendlines Index Futures Sell,sell,09/02/25,Stopped out,11/21/25,ATR5 x 0.6,23025.25,22860.32335,24131.0,-1105.75,2025-09-02,2025-09-03,1
6E,TXD Trendlines Currency Futures Buy,buy,09/05/25,Expired - Entry Not Triggered,11/21/25,ATR5 x 0.6,,,1.17965,,,,open
6A,Squeeze Play Currency Futures Buy,buy,09/05/25,Expired - Entry Not Triggered,11/21/25,Entry-Stop x 0.4,,,0.6673,,,,open
6E,Stochastics ÒDÓ Currency Futures Buy,buy,09/05/25,Expired - Entry Not Triggered,11/21/25,ATR5 x 0.6,,,1.17965,,,,open
6B,D3 Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,11/21/25,Entry-Stop x 0.4,,,1.3572,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,11/21/25,ATR5 x 0.6,,,1.2694,,,,open
6E,TXD Trendlines Currency Futures Buy,buy,09/08/25,Expired - Entry Not Triggered,11/21/25,Entry-Stop x 0.4,,,1.17965,,,,open
NQ,T-Lines Index Futures Buy,buy,09/09/25,Target Hit,11/21/25,ATR5 x 0.6,23726.0,23872.67146,24131.0,405.0,2025-09-09,2025-09-10,1
